Saccade,16669
Saccade,16665
Saccade,16667
Saccade,16667
Saccade,49994
Saccade,33334
Saccade,33332
Saccade,16666
Saccade,33335
Saccade,183341
Saccade,50004
Saccade,33334
Saccade,16666
Saccade,33335
Saccade,16669
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,199993
Saccade,16666
Saccade,233330
Saccade,200002
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,50000
Saccade,33331
Saccade,33335
Saccade,33334
Saccade,266669
Saccade,16666
Saccade,16671
Saccade,49996
Saccade,16668
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,33335
Saccade,50004
Saccade,33334
Saccade,33333
Saccade,158341
Saccade,16666
Saccade,83335
Saccade,33335
Saccade,16666
Saccade,16667
Saccade,16669
Saccade,66668
Saccade,175011
Saccade,83326
Saccade,16666
Saccade,16668
Saccade,33333
Saccade,16667
Saccade,150006
Saccade,133334
Saccade,33334
Saccade,16666
Saccade,16669
Saccade,16666
Saccade,50006
Saccade,50000
Saccade,16667
Saccade,166678
Saccade,100003
Saccade,33331
Saccade,33328
Saccade,99935
Saccade,16665
Saccade,33333
Saccade,16665
Saccade,183340
Saccade,116678
Saccade,33333
Saccade,16668
Saccade,50000
Saccade,16666
Saccade,33333
Saccade,183334
Saccade,100001
Saccade,33339
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,183334
Saccade,150010
Saccade,16670
Saccade,16666
Saccade,16667
Saccade,33333
Saccade,16669
Saccade,50000
Saccade,50003
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,300004
Saccade,66666
Saccade,16666
Saccade,266670
Saccade,16667
Saccade,16668
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,283337
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,200002
Saccade,83335
Saccade,33332
Saccade,16666
Saccade,16666
Saccade,66665
Saccade,33334
Saccade,33332
Saccade,33334
Saccade,316665
Saccade,16667
Saccade,33334
Saccade,33332
Saccade,16668
Saccade,283336
Saccade,33333
Saccade,33333
Saccade,16668
Saccade,16666
Saccade,16667
Saccade,33333
Saccade,16667
Saccade,183333
Saccade,133335
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,49999
Saccade,33335
Saccade,333338
Saccade,33334
Saccade,16667
Saccade,33332
Saccade,16667
Saccade,16667
Saccade,116672
