Saccade,124997
Saccade,33352
Saccade,49999
Saccade,16668
Saccade,33332
Saccade,33333
Saccade,50002
Saccade,66665
Saccade,33334
Saccade,200004
Saccade,16667
Saccade,16667
Saccade,50001
Saccade,33333
Saccade,33333
Saccade,33335
Saccade,33334
Saccade,83334
Saccade,16668
Saccade,66671
Saccade,33336
Saccade,16669
Saccade,66668
Saccade,133337
Saccade,116677
Saccade,133335
Saccade,233336
Saccade,116667
Saccade,33325
Saccade,66664
Saccade,66667
Saccade,99999
Saccade,16667
Saccade,133334
Saccade,16667
Saccade,66666
Saccade,66667
Saccade,33335
Saccade,49999
Saccade,83336
Saccade,100006
Saccade,16667
Saccade,50001
Saccade,49995
Saccade,16669
Saccade,66665
Saccade,33333
Saccade,16667
Saccade,366673
Saccade,16667
Saccade,16667
Saccade,83335
Saccade,116667
