Saccade,8323
Saccade,16667
Saccade,50005
Saccade,33332
Saccade,33333
Saccade,16668
Saccade,16666
Saccade,216669
Saccade,16666
Saccade,49995
Saccade,16668
Saccade,16666
Saccade,16666
Saccade,33334
Saccade,216673
Saccade,50002
Saccade,16667
Saccade,33335
Saccade,33329
Saccade,16667
Saccade,16666
Saccade,200006
Saccade,66667
Saccade,16668
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,50001
Saccade,50000
Saccade,16667
Saccade,16663
Saccade,200001
Saccade,100003
Saccade,33333
Saccade,83337
Saccade,33338
Saccade,200008
Saccade,83339
Saccade,16666
Saccade,33334
Saccade,16666
Saccade,200005
Saccade,33333
Saccade,49999
Saccade,33335
Saccade,33335
Saccade,33333
Saccade,200003
Saccade,50002
Saccade,16667
Saccade,16669
Saccade,33336
Saccade,183332
Saccade,100000
Saccade,16666
Saccade,16666
Saccade,50002
Saccade,33334
Saccade,183339
Saccade,100000
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,200000
Saccade,16666
Saccade,16666
Saccade,33335
Saccade,200004
Saccade,33332
Saccade,33332
Saccade,33333
Saccade,16667
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,33337
Saccade,16666
Saccade,183334
Saccade,100003
Saccade,33336
Saccade,16667
Saccade,33334
Saccade,33333
Saccade,183333
Saccade,66666
Saccade,50000
Saccade,50000
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,199999
Saccade,66671
Saccade,33334
Saccade,16666
Saccade,16668
Saccade,200001
Saccade,50003
Saccade,16671
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,33335
Saccade,16666
Saccade,33333
Saccade,200000
Saccade,49999
Saccade,33328
Saccade,50002
Saccade,16666
Saccade,49998
Saccade,50005
Saccade,16671
Saccade,16667
Saccade,199995
Saccade,16667
Saccade,16666
Saccade,50002
Saccade,16666
Saccade,16669
Saccade,200002
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,33333
Saccade,216669
Saccade,16666
Saccade,41668
