Saccade,24986
Saccade,33333
Saccade,33332
Saccade,50005
Saccade,16667
Saccade,33333
Saccade,66670
Saccade,83334
Saccade,33336
Saccade,33334
Saccade,33338
Saccade,66671
Saccade,50001
Saccade,16667
Saccade,183340
Saccade,66668
Saccade,83332
Saccade,33336
Saccade,33329
Saccade,66664
Saccade,166661
Saccade,50001
Saccade,116664
Saccade,50001
Saccade,33335
Saccade,50012
Saccade,50000
Saccade,66671
Saccade,133330
Saccade,33332
Saccade,66667
Saccade,33335
Saccade,116671
