Saccade,50009
Saccade,16667
Saccade,16668
Saccade,33335
Saccade,16667
Saccade,16667
Saccade,33334
Saccade,16667
Saccade,50000
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,216666
Saccade,50004
Saccade,33333
Saccade,16665
Saccade,33334
Saccade,33334
Saccade,16667
Saccade,33332
Saccade,200004
Saccade,33333
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,283333
Saccade,33334
Saccade,16666
Saccade,16666
Saccade,150001
Saccade,116666
Saccade,100001
Saccade,33340
Saccade,33334
Saccade,33334
Saccade,66667
Saccade,33333
Saccade,16667
Saccade,183344
Saccade,116668
Saccade,16670
Saccade,16668
Saccade,33333
Saccade,33334
Saccade,16668
Saccade,16667
Saccade,66671
Saccade,50002
Saccade,166668
Saccade,100002
Saccade,83333
Saccade,16666
Saccade,16667
Saccade,49999
Saccade,66671
Saccade,33334
Saccade,33334
Saccade,33333
Saccade,33334
Saccade,200002
Saccade,33337
Saccade,16670
Saccade,50000
Saccade,16667
Saccade,33333
Saccade,16667
Saccade,216669
Saccade,33335
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,16668
Saccade,16667
Saccade,66666
Saccade,50001
Saccade,16669
Saccade,216670
Saccade,33333
Saccade,50001
Saccade,16668
Saccade,33333
Saccade,183333
Saccade,100001
Saccade,16666
Saccade,16668
Saccade,16667
Saccade,33334
Saccade,16669
Saccade,16667
Saccade,200002
Saccade,66668
Saccade,33333
Saccade,16666
Saccade,33332
Saccade,50002
Saccade,66667
Saccade,100001
Saccade,16667
Saccade,16667
Saccade,200002
Saccade,83335
Saccade,16666
Saccade,16667
Saccade,33333
Saccade,16669
Saccade,33335
Saccade,216670
Saccade,116666
Saccade,66666
Saccade,66666
Saccade,33332
Saccade,16666
Saccade,50001
Saccade,33334
Saccade,16666
Saccade,16666
Saccade,100002
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,233338
Saccade,50000
Saccade,16667
Saccade,16666
Saccade,33333
Saccade,16663
Saccade,41668
Saccade,25001
Saccade,16666
Saccade,50000
Saccade,350007
Saccade,66669
Saccade,33336
Saccade,33335
Saccade,16666
Saccade,33333
Saccade,16666
Saccade,33333
Saccade,33332
Saccade,49998
Saccade,200004
Saccade,49999
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,50000
Saccade,16666
Saccade,50003
Saccade,16668
Saccade,33332
Saccade,325005
Saccade,33333
Saccade,33332
Saccade,66666
Saccade,83338
Saccade,33334
Saccade,50002
Saccade,16666
Saccade,16668
Saccade,216667
Saccade,33334
Saccade,33333
Saccade,16667
Saccade,50004
Saccade,66668
Saccade,33334
