Saccade,16665
Saccade,16666
Saccade,16665
Saccade,50002
Saccade,33334
Saccade,16666
Saccade,33338
Saccade,16669
Saccade,233348
Saccade,150004
Saccade,83331
Saccade,49998
Saccade,150007
Saccade,50000
Saccade,50000
Saccade,50000
Saccade,133335
Saccade,16667
Saccade,50000
Saccade,16666
Saccade,66671
Saccade,16668
Saccade,50000
Saccade,166671
Saccade,33333
Saccade,16666
Saccade,83337
Saccade,166674
Saccade,16667
Saccade,183336
Saccade,16666
Saccade,16667
Saccade,83333
Saccade,149999
Saccade,33332
Saccade,16667
Saccade,16666
Saccade,16665
Saccade,41667
