Saccade,33340
Saccade,16669
Saccade,16667
Saccade,16666
Saccade,33333
Saccade,16668
Saccade,66669
Saccade,50001
Saccade,33332
Saccade,49996
Saccade,33330
Saccade,249978
Saccade,49994
Saccade,16668
Saccade,50001
Saccade,33332
Saccade,33333
Saccade,16667
Saccade,16669
Saccade,233347
Saccade,16667
Saccade,33335
Saccade,33333
Saccade,33340
Saccade,83333
Saccade,33333
Saccade,33386
Saccade,50005
Saccade,66667
Saccade,50003
Saccade,16665
Saccade,33333
Saccade,33335
Saccade,16668
Saccade,250007
Saccade,33333
Saccade,33334
Saccade,33335
Saccade,33335
Saccade,66672
Saccade,33334
Saccade,66668
Saccade,100001
Saccade,50001
Saccade,33335
Saccade,33333
Saccade,250003
Saccade,66666
Saccade,50000
Saccade,49999
Saccade,50000
Saccade,49999
Saccade,16666
Saccade,33333
Saccade,50002
Saccade,66668
Saccade,33334
Saccade,233337
Saccade,16666
Saccade,16670
Saccade,16666
Saccade,33332
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,66664
Saccade,16667
Saccade,16666
Saccade,233329
Saccade,33334
Saccade,50001
Saccade,16667
Saccade,33337
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,16666
Saccade,33334
Saccade,233338
Saccade,66669
Saccade,16668
Saccade,16666
Saccade,33333
Saccade,50003
Saccade,41667
Saccade,58335
Saccade,50000
Saccade,33336
Saccade,66668
Saccade,233339
Saccade,16666
Saccade,33333
Saccade,66674
Saccade,33334
Saccade,16667
Saccade,16666
Saccade,33333
Saccade,33334
Saccade,49999
Saccade,16667
Saccade,250005
Saccade,33336
Saccade,41666
Saccade,66667
Saccade,16668
Saccade,16667
Saccade,41667
Saccade,16667
Saccade,16667
Saccade,233340
Saccade,50003
Saccade,50003
Saccade,33340
Saccade,16667
Saccade,66669
Saccade,16666
Saccade,50002
Saccade,41672
Saccade,33333
Saccade,33335
Saccade,49999
Saccade,266672
Saccade,16666
Saccade,33335
Saccade,41668
Saccade,50001
Saccade,33332
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,50001
Saccade,16667
Saccade,233338
Saccade,50003
Saccade,50004
Saccade,33333
Saccade,16667
Saccade,33333
Saccade,66668
Saccade,16667
Saccade,83333
Saccade,16669
Saccade,16667
Saccade,16667
Saccade,33334
Saccade,33333
Saccade,16669
Saccade,266673
Saccade,50000
Saccade,16667
Saccade,33333
Saccade,33335
