Saccade,16667
Saccade,16666
Saccade,16665
Saccade,66658
Saccade,66657
Saccade,33341
Saccade,16666
Saccade,16668
Saccade,16666
Saccade,33333
Saccade,33336
Saccade,283337
Saccade,16667
Saccade,16666
Saccade,33339
Saccade,16671
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,166665
Saccade,100005
Saccade,16669
Saccade,16668
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,50001
Saccade,16666
Saccade,183342
Saccade,66667
Saccade,16668
Saccade,16666
Saccade,33334
Saccade,16666
Saccade,33335
Saccade,16667
Saccade,33335
Saccade,16667
Saccade,33335
Saccade,33334
Saccade,16667
Saccade,183333
Saccade,100010
Saccade,16671
Saccade,33333
Saccade,33328
Saccade,16666
Saccade,16667
Saccade,300005
Saccade,66668
Saccade,33336
Saccade,16667
Saccade,50004
Saccade,16667
Saccade,50000
Saccade,33333
Saccade,33333
Saccade,50000
Saccade,33336
Saccade,283337
Saccade,16668
Saccade,16666
Saccade,33333
Saccade,33336
Saccade,183335
Saccade,83337
Saccade,16667
Saccade,16667
Saccade,16667
Saccade,150000
Saccade,133335
Saccade,49997
Saccade,33335
Saccade,16669
Saccade,16666
Saccade,33333
Saccade,16668
Saccade,16665
Saccade,49998
Saccade,50002
Saccade,33333
Saccade,33333
Saccade,50000
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,183337
Saccade,50000
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,33334
Saccade,33333
Saccade,16666
Saccade,183333
Saccade,100003
Saccade,16667
Saccade,16669
Saccade,33334
Saccade,16667
Saccade,50001
Saccade,33332
Saccade,33334
Saccade,83309
Saccade,33334
Saccade,16669
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,50003
Saccade,16668
Saccade,66671
Saccade,183339
Saccade,99999
Saccade,16667
Saccade,16667
Saccade,33334
Saccade,16666
Saccade,66674
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,66667
Saccade,33333
Saccade,16666
Saccade,16667
Saccade,250001
Saccade,33333
Saccade,16666
Saccade,33334
Saccade,33332
Saccade,66666
Saccade,50001
Saccade,16667
Saccade,83335
Saccade,16668
Saccade,16669
Saccade,16666
Saccade,183333
Saccade,50004
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,50004
Saccade,50000
Saccade,33334
Saccade,16666
Saccade,266677
Saccade,16666
Saccade,33334
Saccade,66671
Saccade,33332
Saccade,33334
Saccade,33334
Saccade,16667
Saccade,49999
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,266672
Saccade,50000
Saccade,33334
Saccade,33334
Saccade,16667
Saccade,16668
Saccade,16667
Saccade,83335
Saccade,83333
Saccade,49997
Saccade,33333
Saccade,283339
Saccade,16667
Saccade,16669
