Saccade,66692
Saccade,66668
Saccade,66662
Saccade,66658
Saccade,83332
Saccade,49997
Saccade,66673
Saccade,83330
Saccade,66664
Saccade,199994
Saccade,66672
Saccade,16667
Saccade,83332
Saccade,33330
Saccade,66665
Saccade,100005
Saccade,66665
Saccade,50000
Saccade,50002
Saccade,133328
Saccade,199999
Saccade,75002
Saccade,66670
Saccade,66667
Saccade,50002
Saccade,66665
Saccade,16668
Saccade,33333
Saccade,66666
Saccade,33333
Saccade,50003
Saccade,33334
Saccade,233337
Saccade,66667
Saccade,16666
Saccade,33332
Saccade,83333
Saccade,66667
Saccade,50001
Saccade,33335
Saccade,33332
Saccade,66669
Saccade,166670
Saccade,33334
Saccade,16667
Saccade,150006
Saccade,116674
Saccade,166671
Saccade,66669
Saccade,16667
Saccade,33336
Saccade,33338
Saccade,66671
Saccade,50001
Saccade,66666
Saccade,83334
Saccade,50000
Saccade,49999
Saccade,66666
Saccade,116666
Saccade,150001
Saccade,100003
Saccade,116668
Saccade,100000
Saccade,83335
Saccade,116668
Saccade,100001
Saccade,100004
Saccade,83332
Saccade,116668
Saccade,83333
Saccade,66670
Saccade,250003
Saccade,116671
Saccade,83334
Saccade,50001
Saccade,33335
Saccade,50002
Saccade,66665
Saccade,66667
Saccade,33335
Saccade,66666
Saccade,116669
Saccade,116669
Saccade,116672
Saccade,83336
Saccade,33332
Saccade,166672
Saccade,33333
Saccade,83334
Saccade,83333
Saccade,83335
Saccade,66668
Saccade,150001
Saccade,66667
Saccade,50000
Saccade,33334
Saccade,50003
Saccade,50005
Saccade,33334
Saccade,99999
Saccade,33333
Saccade,33334
Saccade,116667
Saccade,83336
Saccade,100002
Saccade,66669
Saccade,83336
Saccade,149998
Saccade,116673
Saccade,150005
Saccade,150005
Saccade,50002
Saccade,83337
Saccade,166672
Saccade,100001
Saccade,100003
Saccade,116668
Saccade,166675
Saccade,66668
Saccade,100002
Saccade,100000
Saccade,66670
Saccade,16667
Saccade,166672
Saccade,16667
Saccade,50001
Saccade,100001
Saccade,66667
Saccade,33339
Saccade,166668
Saccade,66669
Saccade,116666
Saccade,83336
Saccade,133338
