Fixation,1725031
Fixation,1100014
Fixation,433315
Fixation,450012
Fixation,150001
Fixation,1166616
Fixation,249984
Fixation,733332
Fixation,516664
Fixation,300008
Fixation,233342
Fixation,183335
Fixation,133338
Fixation,133336
Fixation,566690
Fixation,216674
Fixation,300015
Fixation,383355
Fixation,183343
Fixation,133335
Fixation,133334
Fixation,116668
Fixation,250003
Fixation,233340
Fixation,400003
Fixation,500005
Fixation,400009
Fixation,216669
Fixation,283338
Fixation,533343
Fixation,233342
Fixation,366675
Fixation,450011
Fixation,216669
Fixation,433347
Fixation,283339
Fixation,283342
Fixation,400011
Fixation,1483376
Fixation,600011
Fixation,433352
Fixation,449996
Fixation,366675
Fixation,266672
Fixation,150002
Fixation,216669
Fixation,300006
Fixation,433339
Fixation,100002
Fixation,100001
Fixation,66666
Fixation,233337
Fixation,366671
Fixation,149996
Fixation,233336
Fixation,183331
Fixation,216668
Fixation,600003
Fixation,483332
Fixation,166667
Fixation,283333
Fixation,350000
Fixation,533333
Fixation,233336
Fixation,183330
Fixation,183340
Fixation,366656
Fixation,400004
Fixation,83335
Fixation,466672
Fixation,216666
Fixation,333336
Fixation,216670
Fixation,266671
Fixation,500006
Fixation,900010
Fixation,550008
Fixation,316669
Fixation,366680
Fixation,700013
Fixation,741682
Fixation,466679
Fixation,650014
Fixation,366673
Fixation,183337
Fixation,266673
Fixation,316674
Fixation,650015
Fixation,383337
Fixation,249998
Fixation,433338
Fixation,200006
Fixation,149998
Fixation,250005
Fixation,200005
Fixation,300004
Fixation,316671
Fixation,283337
Fixation,133335
Fixation,200001
Fixation,183338
Fixation,900015
Fixation,216671
Fixation,249999
Fixation,133336
Fixation,416671
Fixation,183336
Fixation,500004
Fixation,300004
Fixation,333338
Fixation,149997
Fixation,300013
Fixation,266669
Fixation,216664
Fixation,266673
Fixation,66666
Fixation,366672
Fixation,133335
Fixation,266665
Fixation,200002
Fixation,300002
Fixation,500018
Fixation,600012
Fixation,516676
Fixation,1183349
Fixation,433340
Fixation,483335
Fixation,283339
Fixation,199997
Fixation,250002
Fixation,233333
Fixation,1083348
Fixation,333336
Fixation,250002
Fixation,450004
Fixation,316671
Fixation,833344
Fixation,266669
Fixation,133336
Fixation,650010
Fixation,283337
Fixation,183338
Fixation,466673
Fixation,366671
Fixation,600009
Fixation,433335
Fixation,266675
Fixation,416682
Fixation,1416679
Fixation,250003
Fixation,116668
Fixation,150002
Fixation,183340
Fixation,1216686
Fixation,466676
Fixation,266671
Fixation,183335
Fixation,183342
Fixation,116667
Fixation,216670
Fixation,133335
Fixation,183339
Fixation,266669
Fixation,400007
Fixation,150005
Fixation,1533353
Fixation,283339
Fixation,166668
Fixation,450005
Fixation,250005
Fixation,716672
Fixation,450005
Fixation,1966695
Fixation,300002
Fixation,100004
Fixation,733343
Fixation,400007
Fixation,1333352
Fixation,283339
Fixation,116669
Fixation,433337
Fixation,233337
Fixation,133335
Fixation,216670
Fixation,433340
Fixation,183334
Fixation,283335
Fixation,433342
Fixation,716681
Fixation,466672
Fixation,516674
Fixation,100001
Fixation,283338
Fixation,333341
Fixation,166670
Fixation,733347
Fixation,333339
Fixation,300003
Fixation,300008
Fixation,266670
Fixation,216671
Fixation,183336
Fixation,250004
Fixation,233337
Fixation,450001
Fixation,550008
Fixation,400005
Fixation,216668
Fixation,150000
Fixation,316671
Fixation,150002
Fixation,66667
Fixation,183339
Fixation,233335
Fixation,266670
Fixation,350002
Fixation,250003
Fixation,216664
Fixation,183337
Fixation,150000
Fixation,300008
Fixation,733342
Fixation,333339
Fixation,933342
Fixation,500007
