Saccade,24977
Saccade,100047
Saccade,66666
Saccade,16666
Saccade,33334
Saccade,83336
Saccade,50002
Saccade,116681
Saccade,141672
Saccade,33334
Saccade,33335
Saccade,33335
Saccade,66663
Saccade,49997
Saccade,16665
Saccade,49998
Saccade,66666
Saccade,49998
Saccade,33334
Saccade,16669
Saccade,33337
Saccade,233352
Saccade,50000
Saccade,49998
Saccade,50000
Saccade,66667
Saccade,66668
Saccade,49999
Saccade,50002
Saccade,50001
Saccade,50002
Saccade,233341
Saccade,16668
Saccade,33338
Saccade,33335
Saccade,33334
Saccade,83335
Saccade,66668
Saccade,50002
Saccade,33335
Saccade,66667
Saccade,16668
Saccade,50001
Saccade,200009
Saccade,66669
Saccade,50002
Saccade,33333
Saccade,50003
Saccade,50001
Saccade,16666
Saccade,16665
Saccade,50001
Saccade,33333
Saccade,183337
Saccade,50002
Saccade,49999
Saccade,16667
Saccade,83334
Saccade,66669
Saccade,33333
Saccade,50003
Saccade,50001
Saccade,16667
Saccade,49998
Saccade,250008
Saccade,33332
Saccade,66671
Saccade,25000
