Saccade,16666
Saccade,16665
Saccade,16666
Saccade,49997
Saccade,66669
Saccade,33336
Saccade,33334
Saccade,16670
Saccade,33335
Saccade,33333
Saccade,33333
Saccade,33333
Saccade,200004
Saccade,33335
Saccade,16668
Saccade,33336
Saccade,33333
Saccade,33332
Saccade,16666
Saccade,16666
Saccade,33333
Saccade,66667
Saccade,16667
Saccade,216670
Saccade,49999
Saccade,49999
Saccade,33336
Saccade,33333
Saccade,16667
Saccade,33336
Saccade,66667
Saccade,49999
Saccade,83333
Saccade,83332
Saccade,66669
Saccade,33332
Saccade,183332
Saccade,33334
Saccade,66669
Saccade,66668
Saccade,66665
Saccade,33333
Saccade,66669
Saccade,83335
Saccade,66666
Saccade,33336
Saccade,50000
Saccade,16667
Saccade,183338
Saccade,50000
Saccade,83334
Saccade,66666
Saccade,50002
Saccade,66669
Saccade,50000
Saccade,66666
Saccade,83333
Saccade,200003
Saccade,66671
Saccade,50000
Saccade,49999
Saccade,50000
Saccade,83331
Saccade,100000
Saccade,50001
Saccade,50000
Saccade,16666
Saccade,16666
Saccade,50002
Saccade,50002
Saccade,33334
Saccade,66668
Saccade,16667
Saccade,200005
Saccade,16667
Saccade,66666
Saccade,50002
Saccade,16666
Saccade,49999
Saccade,16667
Saccade,33334
Saccade,16668
Saccade,33334
Saccade,16667
Saccade,33336
Saccade,66670
Saccade,66667
Saccade,16667
Saccade,200005
Saccade,33334
Saccade,66666
Saccade,66667
Saccade,83331
Saccade,33333
Saccade,16667
Saccade,33332
Saccade,50001
Saccade,33334
Saccade,83337
Saccade,83333
Saccade,216673
Saccade,33334
Saccade,50000
Saccade,49999
Saccade,50001
Saccade,33334
Saccade,49997
Saccade,66668
Saccade,66669
Saccade,116668
Saccade,200001
Saccade,50000
Saccade,50000
Saccade,83335
Saccade,66666
Saccade,16667
Saccade,50000
Saccade,33335
Saccade,66669
Saccade,83333
Saccade,200005
Saccade,50001
Saccade,16665
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,83336
Saccade,50000
Saccade,50002
Saccade,66670
Saccade,33334
Saccade,200003
Saccade,50001
Saccade,66667
Saccade,50001
Saccade,16667
Saccade,16668
Saccade,49999
Saccade,83335
Saccade,33333
Saccade,49999
Saccade,66667
Saccade,49999
Saccade,16670
Saccade,200001
Saccade,66667
Saccade,83334
Saccade,99999
Saccade,116669
Saccade,16667
Saccade,49999
Saccade,33333
Saccade,16667
Saccade,200009
Saccade,66671
Saccade,16667
Saccade,66666
Saccade,41667
Saccade,16667
Saccade,116668
Saccade,50000
Saccade,100004
Saccade,216668
Saccade,49999
Saccade,16667
Saccade,33333
Saccade,66668
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,66666
Saccade,49999
Saccade,183334
Saccade,16667
Saccade,49997
Saccade,16666
Saccade,33333
Saccade,100000
Saccade,83333
Saccade,83334
Saccade,50000
Saccade,33333
Saccade,16666
Saccade,199999
Saccade,33333
Saccade,33333
Saccade,33333
Saccade,33333
Saccade,50000
Saccade,66668
Saccade,33333
Saccade,66668
Saccade,50000
Saccade,33335
Saccade,49999
Saccade,16666
Saccade,216672
Saccade,66671
Saccade,50000
Saccade,50000
Saccade,66670
Saccade,16667
Saccade,33338
Saccade,66666
Saccade,50000
Saccade,16667
Saccade,33335
Saccade,33333
Saccade,216672
Saccade,49999
Saccade,33332
Saccade,66667
Saccade,16666
Saccade,216668
Saccade,133333
