Saccade,16663
Saccade,33333
Saccade,50002
Saccade,16666
Saccade,83334
Saccade,66664
Saccade,33334
Saccade,16666
Saccade,66670
Saccade,66667
Saccade,116668
Saccade,50000
Saccade,150001
Saccade,49999
Saccade,183337
Saccade,66666
Saccade,33337
Saccade,33329
Saccade,33333
Saccade,16663
Saccade,50003
Saccade,49999
Saccade,33335
Saccade,66665
Saccade,33334
Saccade,33333
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,33333
Saccade,133334
Saccade,83336
Saccade,33336
Saccade,50000
Saccade,33334
Saccade,33332
Saccade,99997
Saccade,33334
Saccade,49995
Saccade,183330
Saccade,83337
Saccade,33332
Saccade,16666
Saccade,16668
Saccade,16667
Saccade,33335
Saccade,33335
Saccade,66668
Saccade,66670
Saccade,49999
Saccade,16667
Saccade,33334
Saccade,16668
Saccade,116669
Saccade,33328
Saccade,16666
Saccade,33333
Saccade,33335
Saccade,66670
Saccade,16671
Saccade,66671
Saccade,183335
Saccade,116666
Saccade,16668
Saccade,49999
Saccade,49999
Saccade,16666
Saccade,16666
Saccade,33333
Saccade,116672
Saccade,50000
Saccade,133335
Saccade,16666
Saccade,16667
Saccade,66667
Saccade,16667
Saccade,83333
Saccade,183337
Saccade,116669
Saccade,16666
Saccade,50000
Saccade,50001
Saccade,16667
Saccade,50002
Saccade,16668
Saccade,66668
Saccade,16668
Saccade,99999
Saccade,66671
Saccade,16666
Saccade,66667
Saccade,33335
Saccade,133330
Saccade,50005
Saccade,16667
Saccade,16668
Saccade,16669
Saccade,50001
Saccade,16667
Saccade,116670
Saccade,33334
Saccade,116667
Saccade,183336
Saccade,100001
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,33334
Saccade,16667
Saccade,16667
Saccade,100002
Saccade,49999
Saccade,16668
Saccade,50000
Saccade,50001
Saccade,66672
Saccade,66669
Saccade,33334
Saccade,50005
Saccade,183339
Saccade,100001
Saccade,16666
Saccade,16668
Saccade,16666
Saccade,33336
Saccade,16666
Saccade,50001
Saccade,50002
Saccade,33335
Saccade,33333
Saccade,16667
Saccade,16666
Saccade,133336
Saccade,33333
Saccade,16666
Saccade,33334
Saccade,66669
Saccade,83334
Saccade,66669
Saccade,16666
Saccade,183339
Saccade,116665
Saccade,16666
Saccade,50000
Saccade,49999
Saccade,83334
Saccade,16669
Saccade,66671
Saccade,66669
Saccade,116671
Saccade,33336
Saccade,100001
Saccade,66670
Saccade,49999
Saccade,83336
Saccade,49999
Saccade,116669
Saccade,33337
Saccade,133333
Saccade,183336
Saccade,66671
Saccade,150003
Saccade,116667
Saccade,33334
Saccade,50000
Saccade,66663
Saccade,49999
Saccade,33336
Saccade,66666
Saccade,33332
Saccade,100000
Saccade,16666
Saccade,33332
Saccade,83337
Saccade,16667
Saccade,49996
Saccade,33333
Saccade,16668
Saccade,33333
Saccade,283339
Saccade,33333
Saccade,16666
Saccade,33334
Saccade,66668
Saccade,33335
Saccade,50003
Saccade,49999
Saccade,33334
Saccade,50004
Saccade,50001
Saccade,50006
Saccade,16668
Saccade,183334
Saccade,99998
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,50008
Saccade,16667
Saccade,66667
Saccade,16667
Saccade,49996
Saccade,33335
Saccade,33336
Saccade,33333
Saccade,16670
Saccade,66668
Saccade,183337
Saccade,116670
Saccade,16667
Saccade,33333
Saccade,50001
Saccade,16666
Saccade,33333
Saccade,16667
Saccade,33336
Saccade,16666
Saccade,33333
Saccade,33333
Saccade,66667
Saccade,16666
Saccade,99998
Saccade,16667
Saccade,33334
Saccade,33335
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,183334
Saccade,100002
Saccade,16667
Saccade,16666
Saccade,50000
Saccade,16667
Saccade,150003
Saccade,50002
Saccade,83334
Saccade,16666
Saccade,50002
Saccade,83332
Saccade,183338
Saccade,33334
Saccade,50000
Saccade,83336
Saccade,33333
Saccade,33332
Saccade,16666
Saccade,199999
Saccade,83341
Saccade,16667
Saccade,16669
Saccade,33333
Saccade,33333
Saccade,16667
Saccade,58333
Saccade,75002
Saccade,50001
Saccade,266671
Saccade,16666
Saccade,66665
Saccade,16666
Saccade,133335
Saccade,50002
Saccade,16667
Saccade,183335
Saccade,66669
Saccade,183335
Saccade,50002
Saccade,183338
Saccade,66672
Saccade,33333
Saccade,16666
Saccade,16666
Saccade,33335
Saccade,100003
Saccade,50000
Saccade,50002
Saccade,50001
Saccade,50000
Saccade,183333
Saccade,50006
Saccade,16670
Saccade,16666
Saccade,16666
Saccade,83334
Saccade,66666
Saccade,33333
Saccade,66666
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,33335
Saccade,49999
Saccade,33333
Saccade,33333
Saccade,183334
Saccade,100006
Saccade,16666
Saccade,16667
Saccade,33336
Saccade,66665
Saccade,33334
Saccade,33333
Saccade,16666
Saccade,16667
Saccade,50000
