Saccade,191659
Saccade,50004
Saccade,33330
Saccade,66672
Saccade,100002
Saccade,83330
Saccade,33332
Saccade,66665
Saccade,16668
Saccade,50001
Saccade,66672
Saccade,16667
Saccade,16667
Saccade,16669
Saccade,33333
Saccade,200006
Saccade,33335
Saccade,33332
Saccade,33334
Saccade,150002
Saccade,133334
Saccade,83335
Saccade,66668
Saccade,66672
Saccade,33334
Saccade,116668
Saccade,33333
Saccade,50001
Saccade,50002
Saccade,49999
Saccade,50000
Saccade,16667
Saccade,16667
Saccade,183339
Saccade,33334
Saccade,50000
Saccade,16662
Saccade,183335
Saccade,66667
Saccade,33333
Saccade,200005
Saccade,16668
Saccade,33333
Saccade,66666
Saccade,16666
Saccade,66671
Saccade,33334
Saccade,50002
Saccade,16667
Saccade,33336
Saccade,50001
Saccade,33334
Saccade,66666
Saccade,16666
Saccade,49998
Saccade,66665
Saccade,50006
Saccade,49999
Saccade,16666
Saccade,66665
Saccade,183334
Saccade,33333
Saccade,83332
Saccade,66667
Saccade,49998
Saccade,66668
Saccade,50004
Saccade,83335
Saccade,66666
Saccade,49999
Saccade,16668
Saccade,66667
Saccade,183338
Saccade,33335
Saccade,50001
Saccade,66668
Saccade,99999
Saccade,49999
Saccade,233328
Saccade,66657
Saccade,16666
Saccade,200005
Saccade,66666
Saccade,100001
Saccade,100001
Saccade,66666
Saccade,100002
Saccade,16669
Saccade,66677
Saccade,33340
Saccade,33333
Saccade,50001
Saccade,33333
Saccade,66671
Saccade,33333
Saccade,16666
Saccade,50000
Saccade,16666
Saccade,66666
Saccade,33333
Saccade,83333
Saccade,33334
Saccade,66666
Saccade,83336
Saccade,33334
Saccade,33335
Saccade,183327
Saccade,33336
Saccade,66668
Saccade,83334
Saccade,33334
Saccade,50000
Saccade,66670
Saccade,66668
Saccade,83333
Saccade,16667
Saccade,83340
Saccade,66666
Saccade,16667
Saccade,83333
Saccade,33333
Saccade,99990
Saccade,183325
Saccade,66671
Saccade,49999
Saccade,99998
Saccade,50000
Saccade,83334
Saccade,83337
Saccade,66665
Saccade,50001
Saccade,33335
Saccade,50002
Saccade,33334
Saccade,183334
Saccade,66672
Saccade,16667
Saccade,66667
Saccade,83335
Saccade,33335
Saccade,83336
Saccade,16667
Saccade,66669
Saccade,116666
Saccade,100006
Saccade,33334
Saccade,50002
Saccade,33332
Saccade,33333
Saccade,183348
Saccade,50002
Saccade,83335
Saccade,66667
Saccade,100003
Saccade,66669
Saccade,116674
Saccade,33334
Saccade,33336
Saccade,66672
Saccade,66668
Saccade,33334
Saccade,33332
Saccade,50003
Saccade,183336
Saccade,66668
Saccade,166668
Saccade,33341
Saccade,33333
Saccade,50002
Saccade,33326
Saccade,183330
Saccade,66666
Saccade,150006
Saccade,83338
Saccade,83335
Saccade,283338
Saccade,66668
Saccade,50007
Saccade,83334
Saccade,50005
Saccade,66666
Saccade,16667
Saccade,50001
Saccade,83335
Saccade,50002
Saccade,16668
Saccade,33332
Saccade,83333
Saccade,83335
Saccade,83330
Saccade,66672
Saccade,50000
Saccade,200000
Saccade,83327
Saccade,49998
Saccade,50004
Saccade,49994
Saccade,66667
Saccade,66667
Saccade,16667
Saccade,66676
Saccade,49999
Saccade,83332
Saccade,66660
Saccade,66668
Saccade,66672
Saccade,183325
Saccade,33333
Saccade,66669
Saccade,66667
Saccade,49992
Saccade,166672
Saccade,16667
Saccade,183338
Saccade,49999
Saccade,33335
Saccade,50000
Saccade,83333
Saccade,66662
Saccade,16667
Saccade,66667
Saccade,50006
Saccade,183336
Saccade,33337
Saccade,33333
Saccade,50001
Saccade,100002
Saccade,49999
Saccade,66667
Saccade,66664
Saccade,33333
Saccade,83334
Saccade,66663
Saccade,50001
Saccade,66667
Saccade,83334
Saccade,66668
Saccade,50000
Saccade,66666
Saccade,16670
Saccade,33339
Saccade,183333
Saccade,66665
Saccade,49999
Saccade,16667
Saccade,66662
Saccade,100003
Saccade,33333
Saccade,50001
Saccade,16666
Saccade,66670
Saccade,50003
Saccade,33332
Saccade,200008
Saccade,66668
Saccade,33332
Saccade,16667
Saccade,16667
Saccade,50001
Saccade,33336
Saccade,50001
Saccade,66665
Saccade,83335
Saccade,16666
Saccade,33329
Saccade,66668
Saccade,100001
Saccade,100000
Saccade,16667
Saccade,183332
Saccade,50003
Saccade,33336
Saccade,83333
Saccade,33333
Saccade,66667
Saccade,33336
Saccade,50000
Saccade,16667
Saccade,83334
Saccade,66669
Saccade,33333
Saccade,83336
Saccade,50001
Saccade,183334
Saccade,33336
Saccade,66667
