Saccade,16666
Saccade,66672
Saccade,16667
Saccade,16666
Saccade,16668
Saccade,33332
Saccade,50000
Saccade,50002
Saccade,16666
Saccade,66669
Saccade,16665
Saccade,16666
Saccade,49999
Saccade,33333
Saccade,16666
Saccade,33332
Saccade,16666
Saccade,66664
Saccade,50001
Saccade,166661
Saccade,50000
Saccade,16668
Saccade,166672
Saccade,199997
Saccade,50001
Saccade,83339
Saccade,16667
Saccade,33333
Saccade,50001
Saccade,83338
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,133336
Saccade,16667
Saccade,133334
Saccade,33333
Saccade,33334
Saccade,50003
Saccade,16668
Saccade,33334
Saccade,16668
Saccade,50003
Saccade,16666
Saccade,16669
Saccade,49998
Saccade,16666
Saccade,116668
Saccade,166670
Saccade,66669
Saccade,16666
Saccade,33333
Saccade,16666
Saccade,66670
Saccade,50000
Saccade,33336
Saccade,50002
Saccade,66669
Saccade,33333
Saccade,16666
Saccade,49997
Saccade,16668
Saccade,16666
Saccade,33334
Saccade,183337
Saccade,83334
Saccade,33332
Saccade,33333
Saccade,33333
Saccade,33336
Saccade,16666
Saccade,50000
Saccade,16666
Saccade,66666
Saccade,66666
Saccade,33333
Saccade,33334
Saccade,200003
Saccade,83335
Saccade,66667
Saccade,66672
Saccade,50001
Saccade,16670
Saccade,83338
Saccade,66670
Saccade,66667
Saccade,66666
Saccade,66666
Saccade,33334
Saccade,16666
Saccade,16668
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,166669
Saccade,100001
Saccade,16666
Saccade,83331
Saccade,66672
Saccade,50000
Saccade,16666
Saccade,133336
Saccade,49999
Saccade,50004
Saccade,66668
Saccade,16667
Saccade,16667
Saccade,16668
Saccade,83334
Saccade,50003
Saccade,50002
Saccade,50002
Saccade,50000
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,33335
Saccade,183335
Saccade,116670
Saccade,16668
Saccade,49998
Saccade,50001
Saccade,66666
Saccade,33335
Saccade,49998
Saccade,66669
Saccade,16666
Saccade,16667
Saccade,100000
Saccade,100001
Saccade,16667
Saccade,33333
Saccade,16667
Saccade,16666
Saccade,33335
Saccade,66669
Saccade,16666
Saccade,16666
Saccade,283338
Saccade,16668
Saccade,16667
Saccade,50002
Saccade,16668
Saccade,33333
Saccade,33334
Saccade,49999
Saccade,33334
Saccade,49998
Saccade,50001
Saccade,200002
Saccade,66667
Saccade,33333
Saccade,49999
Saccade,50000
Saccade,33333
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,66666
Saccade,33333
Saccade,83334
Saccade,16668
Saccade,50002
Saccade,33333
Saccade,183336
Saccade,50000
Saccade,16666
Saccade,33333
Saccade,16668
Saccade,16667
Saccade,16666
Saccade,50003
Saccade,16666
Saccade,49999
Saccade,50002
Saccade,33337
Saccade,16667
Saccade,16666
Saccade,50002
Saccade,283335
Saccade,16666
Saccade,33333
Saccade,16667
Saccade,33335
Saccade,49999
Saccade,33333
Saccade,83334
Saccade,33332
Saccade,33334
Saccade,33333
Saccade,166669
Saccade,66667
Saccade,50002
Saccade,33337
Saccade,33334
Saccade,49998
Saccade,16668
Saccade,33332
Saccade,200004
Saccade,33333
Saccade,66667
Saccade,33336
Saccade,66665
Saccade,83333
Saccade,50000
Saccade,50001
Saccade,50002
Saccade,33334
Saccade,16666
Saccade,316671
Saccade,16667
Saccade,33335
Saccade,33334
Saccade,16666
Saccade,16668
Saccade,16666
Saccade,49999
Saccade,33333
Saccade,33334
Saccade,66666
Saccade,183336
Saccade,83339
Saccade,16667
Saccade,16666
Saccade,33335
Saccade,16667
Saccade,16666
Saccade,49999
Saccade,66667
Saccade,16667
Saccade,16666
Saccade,100000
Saccade,16672
Saccade,49999
Saccade,50000
Saccade,150002
Saccade,33334
Saccade,16666
Saccade,16667
Saccade,183334
Saccade,83336
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,66671
Saccade,33333
Saccade,41667
Saccade,16667
Saccade,16668
Saccade,16667
Saccade,16666
Saccade,66670
Saccade,83336
Saccade,83332
Saccade,183335
Saccade,83336
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,66667
Saccade,16666
Saccade,33332
Saccade,16667
Saccade,16667
Saccade,49999
Saccade,33334
Saccade,33333
Saccade,16669
Saccade,16666
Saccade,183338
Saccade,133334
Saccade,50000
Saccade,33332
Saccade,50006
Saccade,50002
Saccade,50000
Saccade,41667
Saccade,33333
Saccade,33333
Saccade,66666
Saccade,16666
Saccade,50000
Saccade,200005
Saccade,66668
Saccade,33336
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,75001
Saccade,83336
Saccade,16668
Saccade,16667
Saccade,66670
Saccade,116667
Saccade,33334
Saccade,16666
Saccade,33335
Saccade,183335
Saccade,100004
Saccade,83335
Saccade,16666
Saccade,16667
Saccade,66669
Saccade,33336
Saccade,83337
Saccade,16666
Saccade,166668
Saccade,33341
Saccade,66666
Saccade,183340
Saccade,66669
Saccade,33335
Saccade,33332
Saccade,33333
Saccade,66668
Saccade,83333
Saccade,33335
Saccade,16668
Saccade,33335
Saccade,16668
Saccade,66666
Saccade,33334
Saccade,183336
Saccade,100003
Saccade,33333
Saccade,16666
Saccade,66667
Saccade,83336
Saccade,33332
Saccade,33334
Saccade,33334
Saccade,16668
Saccade,16666
Saccade,41668
Saccade,383338
Saccade,16667
Saccade,16666
Saccade,50000
Saccade,50000
Saccade,50001
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,66669
Saccade,50000
Saccade,49999
