Saccade,16670
Saccade,33343
Saccade,33333
Saccade,16666
Saccade,16666
Saccade,49999
Saccade,49996
Saccade,16666
Saccade,233327
Saccade,66669
Saccade,16668
Saccade,33334
Saccade,16667
Saccade,50002
Saccade,16668
Saccade,16667
Saccade,250003
Saccade,16666
Saccade,16669
Saccade,33333
Saccade,16667
Saccade,50000
Saccade,16667
Saccade,33333
Saccade,50000
Saccade,49999
Saccade,33334
Saccade,16668
Saccade,16669
Saccade,16665
Saccade,250004
Saccade,33333
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,33334
Saccade,16667
Saccade,50002
Saccade,16667
Saccade,250003
Saccade,16666
Saccade,33334
Saccade,83336
Saccade,16667
Saccade,33332
Saccade,50000
Saccade,233338
Saccade,16667
Saccade,66665
Saccade,16666
Saccade,33333
Saccade,33335
Saccade,33333
Saccade,16666
Saccade,50000
Saccade,250002
Saccade,16667
Saccade,16668
Saccade,16668
Saccade,83335
Saccade,16667
Saccade,16667
Saccade,16668
Saccade,250003
Saccade,33334
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,16669
Saccade,16667
Saccade,16666
Saccade,16668
Saccade,16669
Saccade,16669
Saccade,16668
Saccade,16668
Saccade,233333
Saccade,16668
Saccade,16667
Saccade,33338
Saccade,33332
Saccade,16668
Saccade,66666
Saccade,33334
Saccade,33339
Saccade,66667
Saccade,33334
Saccade,16667
Saccade,266668
Saccade,33334
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,33331
Saccade,16667
Saccade,33333
Saccade,250001
Saccade,16666
Saccade,16666
Saccade,33334
Saccade,33333
Saccade,49999
Saccade,50003
Saccade,16667
Saccade,16669
Saccade,50001
Saccade,50003
Saccade,33333
Saccade,250003
Saccade,33335
Saccade,50002
Saccade,16666
Saccade,33334
Saccade,66670
Saccade,33333
Saccade,50002
Saccade,33333
Saccade,16666
Saccade,250002
Saccade,16667
Saccade,33333
Saccade,16667
Saccade,66668
Saccade,50001
Saccade,33338
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,233335
Saccade,183337
Saccade,33332
Saccade,250000
Saccade,49999
Saccade,50000
Saccade,16667
Saccade,58332
Saccade,33333
Saccade,50000
Saccade,33337
Saccade,33333
Saccade,49999
Saccade,66666
Saccade,233338
Saccade,16667
Saccade,66670
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,33333
Saccade,16666
Saccade,33335
Saccade,50000
Saccade,233336
Saccade,50000
Saccade,50001
Saccade,16666
Saccade,16667
Saccade,50003
Saccade,66669
Saccade,16666
Saccade,16666
Saccade,250001
Saccade,16666
Saccade,16668
Saccade,16667
Saccade,250005
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,16665
Saccade,66666
Saccade,66669
Saccade,33337
Saccade,16667
Saccade,33334
Saccade,16667
Saccade,16667
Saccade,33336
Saccade,250000
Saccade,50000
Saccade,33337
Saccade,200006
Saccade,166667
Saccade,66665
Saccade,66665
Saccade,16669
Saccade,16668
Saccade,50000
Saccade,50000
Saccade,50001
Saccade,16666
Saccade,233340
Saccade,16668
Saccade,133337
Saccade,200001
Saccade,183334
Saccade,66667
Saccade,50001
Saccade,41667
Saccade,66665
Saccade,16667
Saccade,16667
Saccade,58333
Saccade,16667
Saccade,250002
Saccade,41666
Saccade,33333
Saccade,50000
Saccade,66671
Saccade,66669
Saccade,16667
Saccade,308338
Saccade,16667
Saccade,33333
