Fixation,358240
Fixation,533365
Fixation,166669
Fixation,250004
Fixation,1383414
Fixation,400027
Fixation,1016700
Fixation,616657
Fixation,116664
Fixation,133334
Fixation,216672
Fixation,466678
Fixation,66671
Fixation,100003
Fixation,100004
Fixation,833341
Fixation,133334
Fixation,416667
Fixation,316657
Fixation,150000
Fixation,549996
Fixation,133334
Fixation,333330
Fixation,150007
Fixation,300007
Fixation,433339
Fixation,800013
Fixation,266672
Fixation,283339
Fixation,566676
Fixation,650006
Fixation,833342
Fixation,933344
Fixation,1333350
Fixation,349998
Fixation,400005
Fixation,666670
Fixation,300006
Fixation,283336
Fixation,166668
Fixation,100002
Fixation,149999
Fixation,116672
Fixation,183337
Fixation,283339
Fixation,283338
Fixation,549998
Fixation,200003
Fixation,283338
Fixation,116672
Fixation,216674
Fixation,250007
Fixation,333335
Fixation,250011
Fixation,416686
Fixation,450006
Fixation,233334
Fixation,316673
Fixation,249992
Fixation,416675
Fixation,400007
Fixation,416676
Fixation,566681
Fixation,516685
Fixation,383340
Fixation,233338
Fixation,783350
Fixation,583340
Fixation,400007
Fixation,466671
Fixation,250004
Fixation,1266685
Fixation,2000028
Fixation,333338
Fixation,150002
Fixation,266670
Fixation,233340
Fixation,116669
Fixation,450007
Fixation,200002
Fixation,383346
Fixation,100000
Fixation,100004
Fixation,283328
Fixation,66668
Fixation,266674
Fixation,299998
Fixation,250005
Fixation,233338
Fixation,250003
Fixation,133333
Fixation,183337
Fixation,383339
Fixation,400007
Fixation,1116688
Fixation,900013
Fixation,333339
Fixation,1250018
Fixation,366675
Fixation,100002
Fixation,600004
Fixation,183334
Fixation,483341
Fixation,250002
Fixation,200003
Fixation,133334
Fixation,1066684
Fixation,383337
Fixation,183340
Fixation,150001
Fixation,66669
Fixation,600009
Fixation,550010
Fixation,66667
Fixation,250002
Fixation,100001
Fixation,250001
Fixation,383340
Fixation,283336
Fixation,266672
Fixation,150002
Fixation,183336
Fixation,566673
Fixation,166668
Fixation,99999
Fixation,433341
Fixation,250003
Fixation,250002
Fixation,350010
Fixation,216668
Fixation,133337
Fixation,216667
Fixation,200005
Fixation,200004
Fixation,716679
Fixation,433342
Fixation,283337
Fixation,166669
Fixation,550008
Fixation,466674
Fixation,416673
Fixation,666675
Fixation,133335
Fixation,383340
Fixation,550009
Fixation,83336
Fixation,316674
Fixation,250005
Fixation,300001
Fixation,366671
Fixation,350004
Fixation,183336
Fixation,383338
Fixation,183338
Fixation,250003
Fixation,150002
Fixation,216670
Fixation,383338
Fixation,566677
Fixation,216668
Fixation,483339
Fixation,400006
Fixation,433340
Fixation,300004
Fixation,233336
Fixation,150001
Fixation,483344
Fixation,216670
Fixation,1150015
Fixation,233338
Fixation,200003
Fixation,400007
Fixation,483342
Fixation,683340
Fixation,166665
Fixation,466676
Fixation,683342
Fixation,500008
Fixation,600008
Fixation,600010
Fixation,333338
Fixation,133335
Fixation,316669
Fixation,266670
Fixation,1483359
Fixation,433332
Fixation,233336
Fixation,850020
Fixation,433338
Fixation,83335
Fixation,666676
Fixation,166668
Fixation,366674
Fixation,216673
Fixation,283336
Fixation,116671
Fixation,150006
Fixation,350004
Fixation,566675
Fixation,383339
Fixation,766680
Fixation,316670
Fixation,400008
Fixation,600010
Fixation,733342
Fixation,266669
Fixation,200002
Fixation,233334
Fixation,133337
Fixation,450006
Fixation,166671
Fixation,333339
Fixation,550004
Fixation,250002
Fixation,350007
Fixation,150002
Fixation,133335
Fixation,233337
Fixation,900012
Fixation,216670
Fixation,566676
Fixation,166669
Fixation,183335
Fixation,183334
Fixation,183336
Fixation,216670
Fixation,116668
Fixation,316673
Fixation,183336
Fixation,150001
Fixation,383339
Fixation,116669
Fixation,150001
Fixation,216668
Fixation,466681
Fixation,691672
