Saccade,33333
Saccade,33334
Saccade,66674
Saccade,100009
Saccade,16668
Saccade,100004
Saccade,49998
Saccade,83329
Saccade,100000
Saccade,33333
Saccade,100005
Saccade,116668
Saccade,133335
Saccade,50000
Saccade,16667
Saccade,49999
Saccade,16667
Saccade,16666
Saccade,33334
Saccade,66665
Saccade,33332
Saccade,16665
Saccade,49998
Saccade,16666
Saccade,33334
Saccade,50000
Saccade,199994
Saccade,33333
Saccade,16668
Saccade,49999
Saccade,16666
Saccade,16665
Saccade,49995
Saccade,16668
Saccade,200003
Saccade,16661
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,66670
Saccade,16667
Saccade,16667
Saccade,33335
Saccade,16668
Saccade,33333
Saccade,16668
Saccade,16667
Saccade,33332
Saccade,16667
Saccade,33333
Saccade,99999
Saccade,16666
Saccade,50001
Saccade,33329
Saccade,199991
Saccade,50001
Saccade,50005
Saccade,50004
Saccade,33334
Saccade,50005
Saccade,50001
Saccade,50003
Saccade,33333
Saccade,49997
Saccade,33334
Saccade,33334
Saccade,199997
Saccade,16669
Saccade,33333
Saccade,50002
Saccade,16668
Saccade,16668
Saccade,50000
Saccade,199995
Saccade,50000
Saccade,16668
Saccade,49999
Saccade,33334
Saccade,33332
Saccade,50000
Saccade,50000
Saccade,16667
Saccade,33337
Saccade,49999
Saccade,33333
Saccade,49999
Saccade,200006
Saccade,16667
Saccade,49999
Saccade,50005
Saccade,16667
Saccade,33333
Saccade,50000
Saccade,50003
Saccade,33332
Saccade,16667
Saccade,16667
Saccade,50000
Saccade,200006
Saccade,83325
Saccade,16663
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,33337
Saccade,33333
Saccade,33333
Saccade,50002
Saccade,33333
Saccade,50002
Saccade,33332
Saccade,33333
Saccade,16666
Saccade,200002
Saccade,49999
Saccade,50000
Saccade,16668
Saccade,16666
Saccade,50001
Saccade,50004
Saccade,50000
Saccade,33333
Saccade,16667
Saccade,33334
Saccade,33334
Saccade,33334
Saccade,200005
Saccade,33333
Saccade,33336
Saccade,16668
Saccade,50000
Saccade,16667
Saccade,16666
Saccade,50000
Saccade,33334
Saccade,33335
Saccade,33334
Saccade,50000
Saccade,50000
Saccade,183336
Saccade,33335
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,16666
Saccade,33333
Saccade,16667
Saccade,16668
Saccade,16668
Saccade,133333
Saccade,83332
Saccade,149999
Saccade,33333
Saccade,33334
Saccade,33334
Saccade,50001
Saccade,16668
Saccade,183333
Saccade,33333
Saccade,33333
Saccade,33333
Saccade,33333
Saccade,16666
Saccade,16667
Saccade,49999
Saccade,66666
Saccade,33333
Saccade,16667
Saccade,16667
Saccade,183337
Saccade,50000
Saccade,50000
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,33333
Saccade,33333
Saccade,16667
Saccade,49999
Saccade,16666
Saccade,16667
Saccade,66672
Saccade,200002
Saccade,50000
Saccade,33333
Saccade,16666
Saccade,66667
Saccade,33332
Saccade,16667
Saccade,33334
Saccade,16666
Saccade,33336
Saccade,49999
Saccade,50005
Saccade,16667
Saccade,16667
Saccade,16668
Saccade,183335
Saccade,49991
Saccade,50003
Saccade,16667
Saccade,16667
Saccade,66667
Saccade,83333
Saccade,50000
Saccade,33333
Saccade,50002
Saccade,16667
Saccade,50004
Saccade,33334
Saccade,183340
Saccade,50000
Saccade,66667
Saccade,33335
Saccade,66670
Saccade,83336
Saccade,16666
Saccade,33334
Saccade,16669
Saccade,50001
Saccade,16666
Saccade,33333
Saccade,33334
Saccade,183337
Saccade,33334
Saccade,33334
Saccade,33332
Saccade,33333
Saccade,66668
Saccade,83334
Saccade,50001
Saccade,33333
Saccade,33332
Saccade,16668
Saccade,16667
Saccade,16669
Saccade,33333
Saccade,50000
Saccade,50001
Saccade,16666
Saccade,66667
Saccade,183335
Saccade,49999
Saccade,16666
Saccade,33333
Saccade,33336
Saccade,33336
Saccade,33335
