Fixation,208286
Fixation,283377
Fixation,150011
Fixation,183346
Fixation,183335
Fixation,166650
Fixation,783336
Fixation,500074
Fixation,266675
Fixation,1783374
Fixation,866691
Fixation,150004
Fixation,566681
Fixation,216670
Fixation,166664
Fixation,200000
Fixation,399990
Fixation,216666
Fixation,199997
Fixation,433319
Fixation,166663
Fixation,133327
Fixation,416653
Fixation,383335
Fixation,316669
Fixation,266672
Fixation,250004
Fixation,166667
Fixation,250003
Fixation,150001
Fixation,133333
Fixation,750009
Fixation,166669
Fixation,400005
Fixation,400004
Fixation,266672
Fixation,350009
Fixation,316670
Fixation,350007
Fixation,583341
Fixation,216672
Fixation,216670
Fixation,600010
Fixation,316673
Fixation,1000017
Fixation,350002
Fixation,283334
Fixation,366670
Fixation,133336
Fixation,283338
Fixation,166667
Fixation,183337
Fixation,150003
Fixation,116668
Fixation,100000
Fixation,133336
Fixation,166672
Fixation,100001
Fixation,250002
Fixation,216667
Fixation,266676
Fixation,283341
Fixation,40917419
Fixation,583266
Fixation,216704
Fixation,250005
Fixation,366723
Fixation,333335
Fixation,550012
Fixation,416656
Fixation,266676
Fixation,583342
Fixation,166665
Fixation,516653
Fixation,249988
Fixation,399984
Fixation,716674
Fixation,883345
Fixation,1033355
Fixation,700015
Fixation,291680
Fixation,383343
Fixation,150006
Fixation,266671
Fixation,366670
Fixation,250007
Fixation,133336
Fixation,133336
Fixation,183336
Fixation,116666
Fixation,200006
Fixation,166669
Fixation,250002
Fixation,416676
Fixation,116667
Fixation,216671
Fixation,166673
Fixation,300005
Fixation,216670
Fixation,266675
Fixation,183336
Fixation,133335
Fixation,266673
Fixation,250008
Fixation,183338
Fixation,366676
Fixation,450006
Fixation,133336
Fixation,250007
Fixation,183340
Fixation,200005
Fixation,183335
Fixation,233338
Fixation,183337
Fixation,216672
Fixation,166670
Fixation,233335
Fixation,300003
Fixation,466671
Fixation,150003
Fixation,266672
Fixation,233334
Fixation,483337
Fixation,383334
Fixation,366670
Fixation,166667
Fixation,166667
Fixation,1466678
Fixation,633341
Fixation,166667
Fixation,116667
Fixation,483338
Fixation,550004
Fixation,250001
Fixation,66665
Fixation,150001
Fixation,99999
Fixation,66667
Fixation,216670
Fixation,266669
Fixation,133334
Fixation,166668
Fixation,150001
Fixation,166668
Fixation,133337
Fixation,200001
Fixation,266671
Fixation,166667
Fixation,150003
Fixation,116669
Fixation,83336
Fixation,200003
Fixation,150004
Fixation,133335
Fixation,283338
Fixation,83334
Fixation,133339
Fixation,133338
Fixation,133336
Fixation,216672
Fixation,350010
Fixation,250004
Fixation,266670
Fixation,99999
Fixation,133338
Fixation,133335
Fixation,233338
Fixation,250001
Fixation,166671
Fixation,958352
Fixation,141670
