Saccade,66666
Saccade,33334
Saccade,66668
Saccade,66669
Saccade,50002
Saccade,66667
Saccade,66667
Saccade,50000
Saccade,133335
Saccade,66667
Saccade,150007
Saccade,33336
Saccade,83333
Saccade,50000
Saccade,66665
Saccade,66664
Saccade,66666
Saccade,99994
Saccade,66663
Saccade,66663
Saccade,50000
Saccade,199999
Saccade,16666
Saccade,83335
Saccade,33334
Saccade,16668
Saccade,16666
Saccade,16667
Saccade,33336
Saccade,66666
Saccade,50000
Saccade,116667
Saccade,66666
Saccade,49999
Saccade,149999
Saccade,33336
Saccade,150000
Saccade,49999
Saccade,50000
