Saccade,33339
Saccade,16667
Saccade,50003
Saccade,16668
Saccade,33331
Saccade,16667
Saccade,33332
Saccade,16668
Saccade,200000
Saccade,16666
Saccade,50003
Saccade,16670
Saccade,16663
Saccade,66668
Saccade,16668
Saccade,33332
Saccade,33333
Saccade,66691
Saccade,16664
Saccade,16666
Saccade,16669
Saccade,16667
Saccade,33339
Saccade,16663
Saccade,16667
Saccade,16671
Saccade,33329
Saccade,250009
Saccade,16667
Saccade,16666
Saccade,33332
Saccade,16666
Saccade,33331
Saccade,33330
Saccade,33336
Saccade,33334
Saccade,16666
Saccade,283338
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,33334
Saccade,50001
Saccade,24999
Saccade,33334
Saccade,166667
Saccade,133336
Saccade,16667
Saccade,33333
Saccade,33332
Saccade,16667
Saccade,16667
Saccade,50003
Saccade,166667
Saccade,150000
Saccade,33336
Saccade,16667
Saccade,33334
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,333335
Saccade,16666
Saccade,33332
Saccade,33336
Saccade,16667
Saccade,16667
Saccade,166667
Saccade,133334
Saccade,33333
Saccade,16666
Saccade,33333
Saccade,50000
Saccade,33332
Saccade,250003
Saccade,50005
Saccade,16667
Saccade,16666
Saccade,33334
Saccade,33333
Saccade,16670
Saccade,33333
Saccade,16666
Saccade,283338
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,33336
Saccade,16667
Saccade,25002
Saccade,16669
Saccade,16667
Saccade,16667
Saccade,16667
Saccade,200000
Saccade,83337
Saccade,16667
Saccade,16668
Saccade,16667
Saccade,33338
Saccade,66668
Saccade,16667
Saccade,33333
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,50003
Saccade,33332
Saccade,250003
Saccade,16668
Saccade,16667
Saccade,33336
Saccade,50000
Saccade,33333
Saccade,33333
Saccade,50000
Saccade,33333
Saccade,16666
Saccade,33337
Saccade,33333
Saccade,266670
Saccade,16669
Saccade,16666
Saccade,16667
Saccade,33333
Saccade,49999
Saccade,16666
Saccade,49999
Saccade,300005
Saccade,16666
Saccade,66669
Saccade,16666
Saccade,50002
Saccade,33333
Saccade,33332
Saccade,33335
Saccade,50000
Saccade,33333
Saccade,16668
Saccade,50002
Saccade,266671
Saccade,33334
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,116668
