Saccade,33405
Saccade,16668
Saccade,49998
Saccade,33338
Saccade,16672
Saccade,66671
Saccade,49997
Saccade,33334
Saccade,49999
Saccade,33331
Saccade,100001
Saccade,16668
Saccade,33333
Saccade,66669
Saccade,16666
Saccade,50000
Saccade,33332
Saccade,83334
Saccade,33334
Saccade,83338
Saccade,200002
Saccade,50002
Saccade,49999
Saccade,83335
Saccade,33335
Saccade,16668
Saccade,33333
Saccade,66673
Saccade,16667
Saccade,66667
Saccade,16667
Saccade,183332
Saccade,33334
Saccade,33333
Saccade,49998
Saccade,16666
Saccade,33332
Saccade,50001
Saccade,66667
Saccade,33334
Saccade,33333
Saccade,33333
Saccade,50001
Saccade,49999
Saccade,183333
Saccade,66668
Saccade,16667
Saccade,50001
Saccade,50001
Saccade,33337
Saccade,50003
Saccade,33334
Saccade,33333
Saccade,100000
Saccade,33333
Saccade,16666
Saccade,33333
Saccade,50002
Saccade,83336
Saccade,66666
Saccade,33334
Saccade,200000
Saccade,66666
Saccade,33333
Saccade,49999
Saccade,66666
Saccade,33333
Saccade,33333
Saccade,16665
Saccade,66669
Saccade,66667
Saccade,99999
Saccade,33333
Saccade,200001
Saccade,33334
Saccade,16667
Saccade,83334
Saccade,50000
Saccade,16666
Saccade,33334
Saccade,16666
Saccade,50001
Saccade,33334
Saccade,66667
Saccade,50002
Saccade,16666
Saccade,49999
Saccade,33334
Saccade,200006
Saccade,16668
Saccade,33334
Saccade,50000
Saccade,41669
Saccade,50000
Saccade,50001
Saccade,66668
Saccade,49999
Saccade,66669
Saccade,50000
Saccade,50002
Saccade,33333
Saccade,50002
Saccade,16667
Saccade,66666
Saccade,33334
Saccade,33334
Saccade,66668
Saccade,83335
Saccade,33333
Saccade,183336
Saccade,50000
Saccade,50000
Saccade,16670
Saccade,50001
Saccade,49999
Saccade,16667
Saccade,50004
Saccade,166666
Saccade,50000
Saccade,50000
Saccade,100003
Saccade,83333
Saccade,49999
Saccade,66670
Saccade,33333
Saccade,49999
Saccade,33334
Saccade,16669
Saccade,50002
Saccade,33333
Saccade,50000
Saccade,50002
Saccade,66665
Saccade,83337
Saccade,200002
Saccade,16671
Saccade,50000
Saccade,16668
Saccade,66668
Saccade,50001
Saccade,33333
Saccade,66667
Saccade,100001
Saccade,16665
Saccade,83332
Saccade,50000
Saccade,33333
Saccade,49999
Saccade,183331
Saccade,33334
Saccade,33335
Saccade,50003
Saccade,66668
Saccade,66670
Saccade,16667
Saccade,33333
Saccade,50000
Saccade,33332
Saccade,16668
Saccade,66666
Saccade,50001
Saccade,50000
Saccade,183339
Saccade,66666
Saccade,16667
Saccade,50000
Saccade,66668
Saccade,33332
Saccade,16666
Saccade,16666
Saccade,16668
Saccade,16668
Saccade,49999
Saccade,50000
Saccade,16667
Saccade,50002
Saccade,33335
Saccade,16666
Saccade,66670
Saccade,16666
Saccade,66667
Saccade,50003
Saccade,33333
Saccade,66666
Saccade,66666
Saccade,83333
Saccade,100006
Saccade,200006
Saccade,50002
Saccade,183332
Saccade,33333
Saccade,200000
Saccade,16666
Saccade,33336
Saccade,33337
Saccade,66667
Saccade,66667
Saccade,33333
Saccade,66666
Saccade,33333
Saccade,49999
Saccade,33335
Saccade,83334
Saccade,50002
Saccade,33333
Saccade,116669
Saccade,33335
Saccade,66669
Saccade,49998
Saccade,66666
Saccade,66667
Saccade,49999
Saccade,83335
Saccade,83336
Saccade,99999
Saccade,33333
Saccade,183335
Saccade,50001
Saccade,50002
Saccade,66667
Saccade,66666
Saccade,33333
Saccade,66670
Saccade,49999
Saccade,50001
Saccade,116670
Saccade,133336
Saccade,33335
Saccade,50000
Saccade,66667
Saccade,150002
Saccade,133336
Saccade,83332
Saccade,50000
Saccade,33333
Saccade,200001
Saccade,33335
Saccade,33333
Saccade,50000
Saccade,24999
Saccade,16669
Saccade,66666
Saccade,33333
Saccade,50005
Saccade,33335
Saccade,16667
Saccade,50000
Saccade,66668
Saccade,33335
Saccade,183335
Saccade,33338
Saccade,33333
Saccade,33331
Saccade,33339
Saccade,49998
Saccade,33333
Saccade,66668
Saccade,83336
Saccade,66665
Saccade,49999
Saccade,16666
Saccade,200001
Saccade,33337
Saccade,50003
Saccade,50001
Saccade,50001
Saccade,50000
Saccade,50003
Saccade,83338
Saccade,33333
Saccade,66668
Saccade,50003
Saccade,50001
Saccade,33334
Saccade,33334
Saccade,66671
Saccade,50000
Saccade,33334
Saccade,200005
Saccade,50001
Saccade,66666
Saccade,83335
Saccade,66668
Saccade,66665
Saccade,50000
Saccade,66670
Saccade,50001
Saccade,16667
Saccade,50002
Saccade,66666
Saccade,183336
Saccade,16669
Saccade,83335
Saccade,33334
Saccade,49999
Saccade,33333
Saccade,33334
Saccade,66669
Saccade,16668
Saccade,16667
Saccade,33338
Saccade,50000
Saccade,66667
Saccade,66670
Saccade,150001
Saccade,83334
Saccade,83335
Saccade,50000
Saccade,66668
Saccade,66672
Saccade,49999
Saccade,16666
Saccade,16666
Saccade,66667
Saccade,50001
Saccade,66666
Saccade,66667
Saccade,83334
Saccade,50000
Saccade,166667
Saccade,50001
Saccade,66668
Saccade,33334
Saccade,66667
Saccade,16670
Saccade,66667
Saccade,66671
Saccade,33334
Saccade,33333
Saccade,100002
Saccade,166671
Saccade,50003
Saccade,50000
Saccade,16666
Saccade,50000
Saccade,83336
Saccade,66667
Saccade,83332
Saccade,66665
Saccade,66666
Saccade,50002
Saccade,200001
Saccade,66668
Saccade,66666
Saccade,49999
Saccade,33335
Saccade,33333
Saccade,83333
Saccade,66670
Saccade,66670
Saccade,50002
Saccade,350003
Saccade,83332
