Fixation,133300
Fixation,133322
Fixation,299989
Fixation,66664
Fixation,66666
Fixation,308339
Fixation,100008
Fixation,150006
Fixation,216669
Fixation,199988
Fixation,233313
Fixation,149983
Fixation,233325
Fixation,133331
Fixation,150000
Fixation,850030
Fixation,316689
Fixation,116675
Fixation,233350
Fixation,316675
Fixation,116670
Fixation,233335
Fixation,150003
Fixation,150002
Fixation,233338
Fixation,150004
Fixation,150008
Fixation,150005
Fixation,150008
Fixation,200006
Fixation,166675
Fixation,383353
Fixation,166674
Fixation,150008
Fixation,283350
Fixation,133344
Fixation,250012
Fixation,850031
Fixation,783353
Fixation,266674
Fixation,200003
Fixation,450008
Fixation,150004
Fixation,166673
Fixation,450009
Fixation,216671
Fixation,166671
Fixation,333344
Fixation,200003
Fixation,183339
Fixation,333342
Fixation,383343
Fixation,166672
Fixation,150005
Fixation,100001
Fixation,166670
Fixation,166671
Fixation,166668
Fixation,216673
Fixation,266675
Fixation,533346
Fixation,433343
Fixation,133338
Fixation,383340
