Saccade,8333
Saccade,108342
Saccade,133340
Saccade,16666
Saccade,33332
Saccade,33335
Saccade,16668
Saccade,16665
Saccade,199996
Saccade,33333
Saccade,16667
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,16667
Saccade,200006
Saccade,50001
Saccade,16667
Saccade,33335
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,16667
Saccade,200000
Saccade,83337
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,50005
Saccade,16667
Saccade,33333
Saccade,33333
Saccade,49997
Saccade,50000
Saccade,200003
Saccade,66666
Saccade,50001
Saccade,33333
Saccade,83335
Saccade,33334
Saccade,16666
Saccade,66665
Saccade,33335
Saccade,66668
Saccade,33332
Saccade,216667
Saccade,50001
Saccade,83334
Saccade,16668
Saccade,33334
Saccade,50000
Saccade,16667
Saccade,33333
Saccade,66667
Saccade,50002
Saccade,33334
Saccade,216670
Saccade,33337
Saccade,16667
Saccade,50000
Saccade,50004
Saccade,33335
Saccade,16668
Saccade,16667
Saccade,300007
Saccade,16668
Saccade,16666
Saccade,33333
Saccade,66667
Saccade,49999
Saccade,33336
Saccade,33334
Saccade,33337
Saccade,16667
Saccade,216666
Saccade,50001
Saccade,83332
Saccade,49999
Saccade,83333
Saccade,83334
Saccade,66671
Saccade,50002
Saccade,16667
Saccade,66668
Saccade,200003
Saccade,33335
Saccade,16667
Saccade,16666
Saccade,33333
Saccade,16661
Saccade,33334
Saccade,16666
Saccade,16667
Saccade,33335
Saccade,216677
Saccade,50000
Saccade,16666
Saccade,16667
Saccade,33335
Saccade,33333
Saccade,16666
Saccade,16667
Saccade,199999
Saccade,50000
Saccade,16667
Saccade,41667
Saccade,16666
Saccade,33332
Saccade,41668
Saccade,33336
Saccade,16666
Saccade,33334
Saccade,216670
Saccade,66666
Saccade,16666
Saccade,50000
Saccade,16667
Saccade,66669
Saccade,50003
Saccade,66670
Saccade,16668
Saccade,16666
Saccade,16666
Saccade,16668
Saccade,200004
Saccade,33334
Saccade,16668
Saccade,33333
Saccade,66666
Saccade,16667
Saccade,83338
Saccade,33336
Saccade,33332
Saccade,16669
Saccade,200001
Saccade,100004
Saccade,16665
Saccade,16666
