Saccade,66744
Saccade,16673
Saccade,66674
Saccade,50002
Saccade,33332
Saccade,50004
Saccade,33330
Saccade,83325
Saccade,66667
Saccade,66668
Saccade,33333
Saccade,183346
Saccade,50004
Saccade,49999
Saccade,50000
Saccade,66665
Saccade,50003
Saccade,16667
Saccade,16666
Saccade,50002
Saccade,33335
Saccade,50004
Saccade,33335
Saccade,200013
Saccade,33336
Saccade,50002
Saccade,50000
Saccade,66670
Saccade,16668
Saccade,33335
Saccade,50001
Saccade,66667
Saccade,66668
Saccade,50002
Saccade,33333
Saccade,183337
Saccade,33333
Saccade,50000
Saccade,50003
Saccade,66665
Saccade,49999
Saccade,16667
Saccade,83335
Saccade,83333
Saccade,33333
Saccade,216668
Saccade,50001
Saccade,66673
Saccade,33333
Saccade,33340
Saccade,16667
Saccade,33334
Saccade,33333
Saccade,49998
Saccade,33334
Saccade,33332
Saccade,33333
Saccade,50002
Saccade,33334
Saccade,200003
Saccade,33333
Saccade,83337
Saccade,50003
Saccade,50001
Saccade,100002
Saccade,100000
Saccade,66670
Saccade,50000
Saccade,200002
Saccade,83332
Saccade,83339
Saccade,33333
Saccade,49999
Saccade,66666
Saccade,16668
Saccade,33333
Saccade,49999
Saccade,33333
Saccade,50000
Saccade,50005
Saccade,200000
Saccade,50000
Saccade,50000
Saccade,33333
Saccade,50000
Saccade,49999
Saccade,33333
Saccade,50001
Saccade,16669
Saccade,50000
Saccade,50000
Saccade,33333
Saccade,66667
Saccade,33333
Saccade,200003
Saccade,50002
Saccade,33334
Saccade,33333
Saccade,66669
Saccade,66670
Saccade,83334
Saccade,16666
Saccade,33337
Saccade,50000
Saccade,49999
Saccade,66668
Saccade,83334
Saccade,33334
Saccade,83335
Saccade,200004
Saccade,16666
Saccade,83337
Saccade,33334
Saccade,66666
Saccade,116669
Saccade,83333
Saccade,16668
Saccade,16669
Saccade,33333
Saccade,16667
Saccade,83337
Saccade,50002
Saccade,66667
Saccade,200002
Saccade,16667
Saccade,50003
Saccade,50002
Saccade,50001
Saccade,66667
Saccade,83337
Saccade,50000
Saccade,66668
Saccade,83335
Saccade,33333
Saccade,200004
Saccade,50001
Saccade,50000
Saccade,33332
Saccade,50002
Saccade,33333
Saccade,75002
Saccade,33335
Saccade,50001
Saccade,50003
Saccade,83338
Saccade,50000
Saccade,66668
Saccade,16669
Saccade,183336
Saccade,66664
Saccade,50000
Saccade,50001
Saccade,16668
Saccade,16667
Saccade,58335
Saccade,83334
Saccade,50000
Saccade,16667
Saccade,49999
Saccade,16667
Saccade,141668
Saccade,166672
Saccade,33333
Saccade,33334
Saccade,33333
Saccade,24999
Saccade,83336
Saccade,50002
Saccade,66669
Saccade,33333
Saccade,200000
Saccade,83334
Saccade,66671
Saccade,33333
Saccade,33335
Saccade,33334
Saccade,50000
Saccade,58335
Saccade,16667
Saccade,83336
Saccade,50001
Saccade,16669
Saccade,83334
Saccade,33334
Saccade,200003
Saccade,33333
Saccade,83336
Saccade,83336
Saccade,33333
Saccade,33334
Saccade,83334
Saccade,66668
Saccade,50001
Saccade,33332
Saccade,33333
Saccade,16668
Saccade,216673
Saccade,50000
Saccade,49999
Saccade,16666
Saccade,49998
Saccade,83335
Saccade,33333
Saccade,66666
