Saccade,66660
Saccade,66672
Saccade,33333
Saccade,16666
Saccade,66672
Saccade,33332
Saccade,66665
Saccade,33333
Saccade,33329
Saccade,50003
Saccade,183341
Saccade,33333
Saccade,33330
Saccade,16666
Saccade,66664
Saccade,16669
Saccade,50000
Saccade,33340
Saccade,33334
Saccade,33333
Saccade,66671
Saccade,33334
Saccade,16667
Saccade,50000
Saccade,183340
Saccade,16669
Saccade,100005
Saccade,16666
Saccade,83336
Saccade,116666
Saccade,49998
Saccade,100001
Saccade,16668
Saccade,50001
Saccade,50004
Saccade,16667
Saccade,16668
Saccade,33334
Saccade,49999
Saccade,16666
Saccade,200003
Saccade,16667
Saccade,33343
Saccade,33333
Saccade,66671
Saccade,100003
Saccade,49991
Saccade,33333
Saccade,66666
Saccade,33333
Saccade,16666
Saccade,33337
Saccade,16667
Saccade,16666
Saccade,50000
Saccade,200005
Saccade,83336
Saccade,49999
Saccade,16666
Saccade,16666
Saccade,66671
Saccade,66665
Saccade,83334
Saccade,50000
Saccade,66667
Saccade,49999
Saccade,49999
Saccade,133335
Saccade,100004
Saccade,83337
Saccade,50001
Saccade,100001
Saccade,66667
Saccade,83338
Saccade,66670
Saccade,50001
Saccade,216669
Saccade,33335
Saccade,50002
Saccade,16668
Saccade,50002
Saccade,49999
Saccade,66669
Saccade,83337
Saccade,66666
Saccade,66669
Saccade,33334
Saccade,33338
Saccade,33334
Saccade,50000
Saccade,66668
Saccade,166669
Saccade,133336
Saccade,50001
Saccade,200002
Saccade,33333
Saccade,200002
Saccade,16666
Saccade,66666
Saccade,83335
Saccade,16667
Saccade,66668
Saccade,66665
Saccade,133331
Saccade,166667
Saccade,83335
Saccade,66666
Saccade,66666
Saccade,16666
Saccade,49997
Saccade,166668
Saccade,116667
Saccade,83335
Saccade,16667
Saccade,66667
Saccade,33333
Saccade,50003
Saccade,33332
Saccade,116668
Saccade,49999
Saccade,83335
Saccade,50001
Saccade,33334
Saccade,133333
Saccade,100001
Saccade,33336
Saccade,100000
Saccade,100004
Saccade,83332
Saccade,66670
Saccade,49999
Saccade,100002
Saccade,83335
Saccade,66668
Saccade,133337
Saccade,16667
Saccade,200002
Saccade,50010
Saccade,83334
Saccade,49991
Saccade,33333
Saccade,66670
Saccade,66666
Saccade,116669
Saccade,50000
Saccade,16666
Saccade,16666
Saccade,49998
Saccade,83344
Saccade,66670
Saccade,83326
Saccade,16666
