Saccade,116687
Saccade,250027
Saccade,50003
Saccade,33335
Saccade,16666
Saccade,50000
Saccade,33335
Saccade,50007
Saccade,16668
Saccade,16666
Saccade,16662
Saccade,16663
Saccade,16667
Saccade,83336
Saccade,150005
Saccade,33333
Saccade,16666
Saccade,16667
Saccade,66669
Saccade,16666
Saccade,33335
Saccade,66662
Saccade,16668
Saccade,33336
Saccade,116670
Saccade,16666
Saccade,33332
Saccade,50000
Saccade,16666
Saccade,33334
Saccade,50001
Saccade,16666
Saccade,33334
Saccade,66667
Saccade,33335
Saccade,408339
Saccade,33333
Saccade,116667
Saccade,83335
Saccade,50003
Saccade,50001
Saccade,166669
Saccade,49997
Saccade,200006
Saccade,33333
Saccade,49999
Saccade,16668
Saccade,49999
Saccade,16667
Saccade,58334
Saccade,33333
Saccade,16667
Saccade,49999
Saccade,50001
Saccade,25001
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,116667
Saccade,83331
Saccade,33336
Saccade,50001
Saccade,49998
Saccade,33334
Saccade,183336
Saccade,49999
Saccade,66668
Saccade,50000
Saccade,25001
Saccade,16666
Saccade,200006
Saccade,16670
Saccade,33333
Saccade,33334
Saccade,16666
Saccade,24999
Saccade,33334
Saccade,24999
Saccade,133334
Saccade,50001
Saccade,66671
Saccade,16667
Saccade,16665
Saccade,16670
Saccade,33332
Saccade,200006
Saccade,16663
Saccade,50004
Saccade,49999
Saccade,33334
Saccade,50003
Saccade,41666
Saccade,16670
Saccade,66666
Saccade,33337
Saccade,33334
Saccade,33333
Saccade,33337
Saccade,50001
Saccade,33333
Saccade,16667
Saccade,49999
Saccade,200006
Saccade,16668
Saccade,66663
Saccade,33337
Saccade,83335
Saccade,33332
Saccade,83335
Saccade,16666
Saccade,66666
Saccade,41667
Saccade,225004
Saccade,225004
Saccade,33336
Saccade,33334
Saccade,99998
Saccade,66666
Saccade,16666
Saccade,66670
Saccade,33337
Saccade,33333
Saccade,116671
Saccade,25000
Saccade,50001
Saccade,33332
Saccade,25004
Saccade,58333
Saccade,141675
Saccade,33334
Saccade,66665
Saccade,83337
Saccade,16667
Saccade,33332
Saccade,50000
Saccade,50007
Saccade,66663
Saccade,16665
Saccade,33335
Saccade,16666
Saccade,16666
Saccade,466675
Saccade,83330
Saccade,183338
Saccade,183335
Saccade,16673
Saccade,16667
Saccade,33329
Saccade,50000
Saccade,41670
Saccade,58334
Saccade,33332
Saccade,41667
Saccade,116669
Saccade,133335
Saccade,16668
Saccade,16667
Saccade,33338
Saccade,16668
Saccade,33332
Saccade,16667
Saccade,49999
Saccade,16667
Saccade,16668
Saccade,33337
Saccade,83333
Saccade,150000
Saccade,16669
Saccade,58341
Saccade,16667
Saccade,16667
Saccade,33332
Saccade,49999
Saccade,50009
Saccade,49999
Saccade,16671
Saccade,16667
Saccade,50003
Saccade,33336
Saccade,16667
Saccade,124997
Saccade,33334
Saccade,16670
Saccade,33334
Saccade,16665
Saccade,16669
Saccade,33330
Saccade,108336
