Fixation,233332
Fixation,166705
Fixation,99988
Fixation,666658
Fixation,633303
Fixation,566680
Fixation,866679
Fixation,266665
Fixation,516683
Fixation,500030
Fixation,433366
Fixation,483338
Fixation,216670
Fixation,583341
Fixation,216669
Fixation,516673
Fixation,433338
Fixation,183334
Fixation,333338
Fixation,333339
Fixation,299999
Fixation,266670
Fixation,400006
Fixation,666673
Fixation,716677
Fixation,516674
Fixation,716675
Fixation,216669
Fixation,466674
Fixation,40150536
Fixation,200005
Fixation,616691
Fixation,316666
Fixation,266683
Fixation,216671
Fixation,500011
Fixation,466673
Fixation,733327
Fixation,1149985
Fixation,283323
Fixation,416649
Fixation,366665
Fixation,383332
Fixation,3083378
Fixation,1066692
Fixation,316672
Fixation,266670
Fixation,283332
Fixation,116671
Fixation,183335
Fixation,249998
Fixation,150001
Fixation,150003
Fixation,750006
Fixation,316670
Fixation,300005
Fixation,566675
Fixation,166667
Fixation,500010
Fixation,583341
Fixation,550011
Fixation,249999
Fixation,266670
Fixation,1266682
Fixation,250001
Fixation,233338
Fixation,150001
Fixation,666673
Fixation,716669
Fixation,366669
Fixation,666675
Fixation,250002
Fixation,300004
Fixation,83332
Fixation,200002
Fixation,150007
Fixation,400009
Fixation,116670
Fixation,616676
Fixation,816682
Fixation,300011
Fixation,183336
Fixation,316676
Fixation,950025
Fixation,433342
Fixation,283338
Fixation,566674
Fixation,133334
Fixation,166668
Fixation,316669
Fixation,433341
Fixation,616676
Fixation,200001
Fixation,266672
Fixation,700008
Fixation,466672
Fixation,383339
Fixation,216667
Fixation,266671
Fixation,283337
Fixation,183332
Fixation,516670
Fixation,400003
Fixation,333335
Fixation,316670
Fixation,283335
Fixation,183336
Fixation,483338
Fixation,266669
Fixation,366669
Fixation,300002
Fixation,450005
Fixation,150002
Fixation,250002
Fixation,250003
Fixation,316671
Fixation,133337
Fixation,250004
Fixation,250002
Fixation,283337
Fixation,366670
Fixation,500010
Fixation,483339
Fixation,150001
Fixation,133333
Fixation,133332
Fixation,200001
Fixation,166669
Fixation,316671
Fixation,316671
Fixation,866685
Fixation,133336
Fixation,250004
Fixation,250005
Fixation,100002
Fixation,833358
Fixation,283337
Fixation,283333
Fixation,533336
Fixation,350007
Fixation,500008
Fixation,133332
Fixation,250003
Fixation,266668
Fixation,250004
Fixation,316673
Fixation,233337
Fixation,383335
Fixation,166667
Fixation,366670
Fixation,366673
Fixation,116665
Fixation,400004
Fixation,250001
Fixation,750003
Fixation,583341
Fixation,425003
Fixation,666672
Fixation,166667
Fixation,266671
Fixation,283335
Fixation,233335
Fixation,150002
Fixation,316669
Fixation,250004
Fixation,333339
Fixation,916678
Fixation,483337
Fixation,183338
Fixation,333337
Fixation,233338
Fixation,150001
Fixation,383338
Fixation,383341
Fixation,316671
Fixation,383338
Fixation,300009
Fixation,216666
Fixation,416676
Fixation,716677
Fixation,966683
Fixation,366676
Fixation,183339
Fixation,250006
Fixation,199999
Fixation,150002
Fixation,116668
Fixation,133335
Fixation,83336
Fixation,350005
Fixation,266670
Fixation,350003
Fixation,316670
Fixation,200001
Fixation,216671
Fixation,516673
Fixation,166669
Fixation,183334
Fixation,183335
Fixation,233335
Fixation,183338
Fixation,166669
Fixation,150002
Fixation,283338
Fixation,116668
Fixation,183337
Fixation,83334
Fixation,66665
Fixation,99999
Fixation,116667
Fixation,133338
Fixation,366666
Fixation,333335
Fixation,300003
Fixation,150003
Fixation,183337
Fixation,233336
Fixation,100000
Fixation,250000
Fixation,416672
