Saccade,33332
Saccade,16668
Saccade,16663
Saccade,33337
Saccade,133336
Saccade,33334
Saccade,133339
Saccade,33335
Saccade,16667
Saccade,16665
Saccade,33333
Saccade,100001
Saccade,33318
Saccade,33331
Saccade,33331
Saccade,100002
Saccade,83335
Saccade,16666
Saccade,16668
Saccade,33336
Saccade,50002
Saccade,50000
Saccade,50000
Saccade,16669
Saccade,66666
Saccade,50000
Saccade,16669
Saccade,16666
Saccade,16668
Saccade,16669
Saccade,50002
Saccade,50001
Saccade,16667
Saccade,183337
Saccade,100001
Saccade,16666
Saccade,16666
Saccade,50001
Saccade,33335
Saccade,33334
Saccade,33332
Saccade,66666
Saccade,16667
Saccade,49999
Saccade,66667
Saccade,50001
Saccade,183338
Saccade,83338
Saccade,16668
Saccade,16666
Saccade,16666
Saccade,66668
Saccade,66666
Saccade,33334
Saccade,50000
Saccade,16666
Saccade,33333
Saccade,33333
Saccade,66666
Saccade,16666
Saccade,83336
Saccade,16667
Saccade,50001
Saccade,99998
Saccade,133330
Saccade,50001
Saccade,16666
Saccade,33338
Saccade,83333
Saccade,49999
Saccade,66665
Saccade,50003
Saccade,183335
Saccade,83336
Saccade,16665
Saccade,66665
Saccade,66667
Saccade,16667
Saccade,50003
Saccade,16671
Saccade,100002
Saccade,49999
Saccade,33336
Saccade,50001
Saccade,50000
Saccade,166671
Saccade,100002
Saccade,16667
Saccade,16668
Saccade,66668
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,83337
Saccade,33334
Saccade,16667
Saccade,33334
Saccade,83332
Saccade,16667
Saccade,16666
Saccade,16669
Saccade,33337
Saccade,133336
Saccade,166667
Saccade,133338
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,41664
Saccade,16671
Saccade,133335
Saccade,16668
Saccade,16666
Saccade,16667
Saccade,33333
Saccade,16667
Saccade,33337
Saccade,50000
Saccade,16668
Saccade,50000
Saccade,200006
Saccade,66670
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,50000
Saccade,16667
Saccade,16667
Saccade,33334
Saccade,33333
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,166671
Saccade,100000
Saccade,16667
Saccade,33331
Saccade,16667
Saccade,16668
Saccade,33333
Saccade,16666
Saccade,50002
Saccade,33332
Saccade,33335
Saccade,100002
Saccade,83333
Saccade,133335
Saccade,183334
Saccade,83337
Saccade,33333
Saccade,16666
Saccade,16667
Saccade,16669
Saccade,33332
Saccade,16666
Saccade,16669
Saccade,16666
Saccade,116668
Saccade,66666
Saccade,33332
Saccade,133336
Saccade,16666
Saccade,16666
Saccade,183339
Saccade,100000
Saccade,16666
Saccade,16669
Saccade,16669
Saccade,16666
Saccade,16668
Saccade,33333
Saccade,16667
Saccade,16667
Saccade,33336
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,33334
Saccade,16666
Saccade,116671
Saccade,150001
Saccade,83333
Saccade,16666
Saccade,49999
Saccade,16668
Saccade,33332
Saccade,16668
Saccade,33335
Saccade,16668
Saccade,49999
Saccade,33333
Saccade,33335
Saccade,16667
Saccade,50000
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,150002
Saccade,133335
Saccade,66666
Saccade,100005
Saccade,33335
Saccade,50000
Saccade,16667
Saccade,16666
Saccade,33340
Saccade,16666
Saccade,33334
Saccade,33335
Saccade,33334
Saccade,16667
Saccade,50000
Saccade,183338
Saccade,50000
Saccade,33335
Saccade,49999
Saccade,16668
Saccade,16666
Saccade,66667
Saccade,116668
Saccade,116664
Saccade,33339
Saccade,33332
Saccade,49999
Saccade,49997
Saccade,33334
Saccade,66668
Saccade,33329
Saccade,50000
Saccade,16671
Saccade,33334
Saccade,100002
Saccade,133338
Saccade,16666
Saccade,99996
Saccade,100014
Saccade,16667
Saccade,16669
Saccade,16667
Saccade,33342
Saccade,49995
Saccade,49997
Saccade,16668
Saccade,50001
Saccade,16666
Saccade,50000
Saccade,16668
Saccade,200003
Saccade,66669
Saccade,33337
Saccade,16666
Saccade,16667
Saccade,33332
Saccade,66671
Saccade,33334
Saccade,66666
Saccade,50000
Saccade,33335
Saccade,16667
Saccade,66670
Saccade,66671
Saccade,16666
Saccade,16668
Saccade,33332
Saccade,16667
Saccade,33336
Saccade,16666
Saccade,200001
Saccade,83338
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,66670
Saccade,16666
Saccade,16666
Saccade,33333
Saccade,83333
Saccade,33336
Saccade,183336
Saccade,83335
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,66678
Saccade,33339
Saccade,50000
Saccade,50004
Saccade,116670
Saccade,16666
Saccade,16667
Saccade,66668
Saccade,33334
Saccade,49999
Saccade,16668
Saccade,66665
Saccade,16669
Saccade,16667
Saccade,16666
Saccade,133336
Saccade,66670
Saccade,166669
Saccade,16671
Saccade,200003
Saccade,83336
Saccade,199992
Saccade,183334
Saccade,66665
Saccade,16667
Saccade,16667
Saccade,16662
Saccade,16668
Saccade,66665
Saccade,25002
Saccade,50001
Saccade,33334
Saccade,33334
Saccade,66669
Saccade,200003
Saccade,116669
Saccade,16668
Saccade,16666
Saccade,33333
Saccade,49996
Saccade,50001
Saccade,183334
Saccade,116668
Saccade,16668
Saccade,16666
Saccade,33332
Saccade,16666
Saccade,33334
Saccade,33335
Saccade,16666
Saccade,16666
Saccade,33333
Saccade,16667
Saccade,16666
Saccade,183335
Saccade,66667
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,33333
Saccade,16667
Saccade,50001
Saccade,33336
Saccade,50000
Saccade,183338
Saccade,100000
Saccade,33330
Saccade,33333
Saccade,66667
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,33333
Saccade,16668
Saccade,50000
Saccade,66666
Saccade,66666
Saccade,50000
Saccade,16666
Saccade,200003
Saccade,66666
Saccade,16667
Saccade,50000
Saccade,16667
