Saccade,99986
Saccade,33324
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,16669
Saccade,33335
Saccade,33330
Saccade,33325
Saccade,16666
Saccade,33334
Saccade,66671
Saccade,16667
Saccade,200012
Saccade,33334
Saccade,41670
Saccade,16667
Saccade,16666
Saccade,50000
Saccade,16669
Saccade,16667
Saccade,50000
Saccade,91668
Saccade,33333
Saccade,66667
Saccade,49998
Saccade,33333
Saccade,16667
Saccade,50002
Saccade,250003
Saccade,16669
Saccade,16666
Saccade,16667
Saccade,33334
Saccade,16668
Saccade,33336
Saccade,50001
Saccade,33333
Saccade,50000
Saccade,33335
Saccade,33333
Saccade,16667
Saccade,233335
Saccade,16667
Saccade,66666
Saccade,66667
Saccade,66666
Saccade,83332
Saccade,91666
Saccade,50004
Saccade,183342
Saccade,258339
Saccade,16666
Saccade,116667
Saccade,66667
Saccade,50000
Saccade,33335
Saccade,16666
Saccade,66669
Saccade,16667
Saccade,33334
Saccade,75004
Saccade,108337
Saccade,16666
Saccade,49999
Saccade,150001
Saccade,341661
Saccade,16671
Saccade,33334
Saccade,66667
Saccade,33339
Saccade,50000
Saccade,16669
Saccade,66664
Saccade,16667
Saccade,16668
Saccade,33337
Saccade,16667
Saccade,66670
Saccade,16667
Saccade,100001
Saccade,16667
Saccade,33338
Saccade,266665
Saccade,33336
Saccade,16666
Saccade,66669
Saccade,33333
Saccade,16669
Saccade,49999
Saccade,16666
Saccade,16666
Saccade,49999
Saccade,33336
Saccade,66670
Saccade,49999
Saccade,33333
Saccade,16668
Saccade,266675
Saccade,50001
Saccade,16667
Saccade,16668
Saccade,66667
Saccade,33335
Saccade,33333
Saccade,16666
Saccade,266671
Saccade,16667
Saccade,33333
Saccade,33337
Saccade,33328
Saccade,33335
Saccade,33340
Saccade,16666
Saccade,33334
Saccade,33339
Saccade,33333
Saccade,33337
Saccade,33334
Saccade,16668
Saccade,66670
Saccade,33333
Saccade,16666
Saccade,266669
Saccade,33333
Saccade,16667
Saccade,50003
Saccade,33333
Saccade,16666
Saccade,33332
Saccade,16666
Saccade,33336
Saccade,50003
Saccade,16667
Saccade,33333
Saccade,33332
Saccade,16666
Saccade,16666
Saccade,50001
Saccade,16666
Saccade,50004
Saccade,16667
Saccade,16667
Saccade,266672
Saccade,33333
Saccade,33334
Saccade,33333
Saccade,66670
Saccade,50001
Saccade,33328
Saccade,33333
Saccade,49991
Saccade,16667
Saccade,33333
Saccade,50003
Saccade,33333
Saccade,50006
Saccade,16667
Saccade,150003
Saccade,150004
Saccade,200001
Saccade,100004
Saccade,33335
Saccade,16667
Saccade,50002
Saccade,33336
Saccade,33333
Saccade,33335
Saccade,66667
Saccade,58338
Saccade,33335
Saccade,16668
Saccade,283343
Saccade,16667
Saccade,16667
Saccade,50003
Saccade,33333
Saccade,66668
Saccade,66666
Saccade,33333
Saccade,16667
Saccade,33335
Saccade,16667
Saccade,50002
Saccade,50000
Saccade,266671
Saccade,16666
Saccade,183338
Saccade,16666
Saccade,250003
Saccade,33332
Saccade,49995
Saccade,16667
Saccade,33335
Saccade,108333
Saccade,16668
Saccade,33333
Saccade,33340
Saccade,283347
Saccade,33333
Saccade,33334
Saccade,50000
Saccade,50000
Saccade,16670
Saccade,83334
Saccade,16666
Saccade,16668
Saccade,66669
Saccade,266671
Saccade,49999
Saccade,50004
Saccade,66670
Saccade,33333
Saccade,50001
Saccade,49998
Saccade,50000
Saccade,83334
Saccade,116668
Saccade,33334
Saccade,33333
Saccade,16666
Saccade,250001
Saccade,50003
Saccade,100004
Saccade,49999
Saccade,66667
Saccade,16666
Saccade,16667
Saccade,50002
Saccade,33342
Saccade,16666
Saccade,16667
Saccade,250007
Saccade,33338
Saccade,33333
Saccade,16667
Saccade,16667
Saccade,16668
Saccade,33330
Saccade,33335
Saccade,66667
Saccade,66667
Saccade,33334
Saccade,100002
Saccade,16662
Saccade,16669
Saccade,200006
Saccade,66664
Saccade,16668
Saccade,16668
Saccade,33333
Saccade,50004
Saccade,33333
Saccade,33331
Saccade,66665
Saccade,33334
Saccade,50002
Saccade,33324
Saccade,16666
Saccade,283342
Saccade,49998
Saccade,66671
Saccade,49998
Saccade,66668
Saccade,66667
Saccade,33333
Saccade,33333
Saccade,33333
Saccade,16667
Saccade,16667
Saccade,266670
