Saccade,41636
Saccade,33329
Saccade,116667
Saccade,50004
Saccade,33332
Saccade,66667
Saccade,50006
Saccade,16667
Saccade,216680
Saccade,66670
Saccade,16667
Saccade,16671
Saccade,33329
Saccade,100000
Saccade,16667
Saccade,16668
Saccade,66665
Saccade,66665
Saccade,66668
Saccade,16668
Saccade,16667
Saccade,83330
Saccade,66668
Saccade,49998
Saccade,33333
Saccade,33334
Saccade,66670
Saccade,99993
Saccade,83334
Saccade,16667
Saccade,83333
Saccade,66672
Saccade,16669
Saccade,66668
Saccade,16667
Saccade,100001
Saccade,133339
Saccade,33333
Saccade,16666
Saccade,100001
Saccade,16667
Saccade,100005
Saccade,16667
Saccade,33335
Saccade,50005
Saccade,16666
Saccade,66668
Saccade,66666
Saccade,16666
Saccade,66668
Saccade,16667
Saccade,49999
Saccade,50001
Saccade,66665
Saccade,100001
