Saccade,75003
Saccade,50004
Saccade,50004
Saccade,66679
Saccade,66665
Saccade,100002
Saccade,83331
Saccade,33341
Saccade,183332
Saccade,50000
Saccade,83333
Saccade,83329
Saccade,99998
Saccade,16667
Saccade,83338
Saccade,16667
Saccade,50001
Saccade,49993
Saccade,116681
Saccade,100010
Saccade,83337
Saccade,50004
Saccade,100000
Saccade,83328
Saccade,83340
Saccade,83325
Saccade,66664
Saccade,166668
Saccade,66666
Saccade,100003
Saccade,49999
Saccade,58334
Saccade,133333
Saccade,116670
Saccade,66665
Saccade,133333
Saccade,33334
Saccade,66666
Saccade,16666
Saccade,100002
Saccade,133334
Saccade,16666
Saccade,33333
Saccade,50000
Saccade,66668
Saccade,33337
Saccade,166669
Saccade,50005
Saccade,100006
Saccade,100002
Saccade,100000
Saccade,133337
Saccade,91667
