Saccade,224978
Saccade,50003
Saccade,49994
Saccade,33334
Saccade,33335
Saccade,83335
Saccade,66666
Saccade,16665
Saccade,33332
Saccade,100004
Saccade,150003
Saccade,50010
Saccade,50006
Saccade,50006
Saccade,33340
Saccade,49999
Saccade,33333
Saccade,83332
Saccade,16666
Saccade,366679
Saccade,116673
Saccade,50002
Saccade,83335
Saccade,133337
Saccade,66667
Saccade,116670
Saccade,83336
Saccade,83325
Saccade,50002
Saccade,33333
Saccade,66667
Saccade,66670
Saccade,41668
Saccade,83336
Saccade,150002
Saccade,33335
Saccade,300007
Saccade,66668
Saccade,50000
Saccade,33334
Saccade,33332
Saccade,49999
Saccade,33334
Saccade,49999
Saccade,66666
Saccade,16666
Saccade,33334
Saccade,16666
Saccade,83333
Saccade,66666
Saccade,16667
Saccade,83333
Saccade,16666
Saccade,66666
Saccade,150001
Saccade,116664
Saccade,133334
Saccade,83334
Saccade,66673
Saccade,66667
Saccade,141670
