Saccade,16667
Saccade,16669
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,49998
Saccade,66666
Saccade,66668
Saccade,33335
Saccade,66667
Saccade,50003
Saccade,16666
Saccade,16666
Saccade,33332
Saccade,16666
Saccade,16666
Saccade,33334
Saccade,49999
Saccade,33333
Saccade,250002
Saccade,16666
Saccade,33336
Saccade,33333
Saccade,16667
Saccade,33333
Saccade,16667
Saccade,33333
Saccade,16667
Saccade,33332
Saccade,50003
Saccade,66668
Saccade,266671
Saccade,16667
Saccade,33333
Saccade,33336
Saccade,33334
Saccade,16668
Saccade,16666
Saccade,33339
Saccade,16666
Saccade,16667
Saccade,49999
Saccade,16668
Saccade,33333
Saccade,33332
Saccade,33333
Saccade,183337
Saccade,83332
Saccade,33335
Saccade,16670
Saccade,49999
Saccade,16668
Saccade,33334
Saccade,33333
Saccade,16666
Saccade,33333
Saccade,16667
Saccade,49999
Saccade,266665
Saccade,33332
Saccade,33335
Saccade,16666
Saccade,16670
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,50002
Saccade,16667
Saccade,33333
Saccade,49997
Saccade,16666
Saccade,16667
Saccade,266670
Saccade,16666
Saccade,16667
Saccade,16668
Saccade,16666
Saccade,33335
Saccade,33334
Saccade,33333
Saccade,16667
Saccade,16666
Saccade,33333
Saccade,33333
Saccade,33333
Saccade,33331
Saccade,283333
Saccade,33337
Saccade,16667
Saccade,16669
Saccade,33334
Saccade,16666
Saccade,33332
Saccade,16667
Saccade,50001
Saccade,16666
Saccade,16667
Saccade,33333
Saccade,283339
Saccade,16666
Saccade,33333
Saccade,33336
Saccade,49999
Saccade,16668
Saccade,33336
Saccade,16666
Saccade,66670
Saccade,33333
Saccade,16667
Saccade,33335
Saccade,266671
Saccade,33333
Saccade,33333
Saccade,33335
Saccade,33334
Saccade,33333
Saccade,33332
Saccade,33334
Saccade,33333
Saccade,16667
Saccade,283337
Saccade,16667
Saccade,16668
Saccade,16668
Saccade,33333
Saccade,16666
Saccade,33333
Saccade,66672
Saccade,33333
Saccade,33335
Saccade,16668
Saccade,83333
Saccade,33333
Saccade,183344
Saccade,50004
Saccade,49999
Saccade,16667
Saccade,16667
Saccade,166667
Saccade,83335
Saccade,16667
Saccade,33334
Saccade,33333
Saccade,49998
Saccade,16667
Saccade,33337
Saccade,50003
Saccade,183334
Saccade,16667
Saccade,16667
Saccade,50000
Saccade,16666
Saccade,16666
Saccade,16665
Saccade,50000
Saccade,50004
Saccade,16665
Saccade,83356
Saccade,83314
Saccade,16667
Saccade,16667
Saccade,33336
Saccade,33332
Saccade,16667
Saccade,16666
Saccade,266674
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,33331
Saccade,33336
Saccade,33334
Saccade,33334
Saccade,183338
Saccade,66666
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,33332
