Saccade,33336
Saccade,50000
Saccade,83332
Saccade,50000
Saccade,50000
Saccade,66665
Saccade,66667
Saccade,33332
Saccade,33333
Saccade,200008
Saccade,50001
Saccade,66666
Saccade,133338
Saccade,33332
Saccade,16668
Saccade,50000
Saccade,49999
Saccade,33329
Saccade,116670
Saccade,150002
Saccade,33333
Saccade,116666
Saccade,16667
Saccade,133331
Saccade,133335
Saccade,116665
Saccade,33336
Saccade,166671
Saccade,75001
Saccade,300002
Saccade,33333
Saccade,183331
Saccade,83331
Saccade,16662
Saccade,83332
Saccade,50004
Saccade,16666
Saccade,50002
Saccade,49999
Saccade,83332
Saccade,116669
Saccade,66668
Saccade,33334
Saccade,49999
Saccade,83334
Saccade,49999
Saccade,49999
Saccade,33333
Saccade,50001
Saccade,83333
Saccade,33333
Saccade,66670
Saccade,83325
Saccade,50004
Saccade,33333
Saccade,66666
Saccade,133335
Saccade,133334
Saccade,116660
Saccade,150008
Saccade,16671
Saccade,50008
Saccade,100004
Saccade,100001
Saccade,83338
Saccade,66668
Saccade,66667
Saccade,83334
Saccade,50000
Saccade,216670
Saccade,150000
Saccade,50001
Saccade,16667
Saccade,50006
Saccade,116666
Saccade,66667
Saccade,149999
Saccade,50001
Saccade,150000
Saccade,66678
Saccade,66666
Saccade,66668
Saccade,50001
Saccade,100002
Saccade,49999
Saccade,100005
Saccade,50004
Saccade,116672
Saccade,66660
Saccade,133343
Saccade,133327
Saccade,133330
Saccade,166665
Saccade,166670
Saccade,650003
Saccade,166669
Saccade,150003
Saccade,83335
Saccade,83338
Saccade,66667
Saccade,33333
Saccade,83336
Saccade,66668
Saccade,33332
Saccade,50005
Saccade,83337
Saccade,150001
Saccade,33331
Saccade,50000
Saccade,50003
Saccade,191668
Saccade,100002
Saccade,58329
Saccade,83336
Saccade,83334
Saccade,116667
Saccade,116667
Saccade,33333
Saccade,100000
Saccade,33333
Saccade,50000
Saccade,66667
Saccade,50000
Saccade,66668
Saccade,50000
Saccade,33333
Saccade,133334
Saccade,150006
Saccade,166668
