Fixation,525040
Fixation,633308
Fixation,166669
Fixation,199997
Fixation,433339
Fixation,150000
Fixation,266663
Fixation,1066654
Fixation,400014
Fixation,200006
Fixation,100005
Fixation,66673
Fixation,450032
Fixation,266678
Fixation,216669
Fixation,216673
Fixation,583343
Fixation,250005
Fixation,566672
Fixation,233336
Fixation,500003
Fixation,216669
Fixation,150000
Fixation,200005
Fixation,183332
Fixation,166667
Fixation,316668
Fixation,283340
Fixation,316668
Fixation,366671
Fixation,516674
Fixation,283337
Fixation,550009
Fixation,266671
Fixation,166671
Fixation,216669
Fixation,149999
Fixation,366665
Fixation,299998
Fixation,650005
Fixation,516667
Fixation,700006
Fixation,366670
Fixation,583334
Fixation,266666
Fixation,216669
Fixation,883341
Fixation,166667
Fixation,333340
Fixation,350006
Fixation,416673
Fixation,233334
Fixation,83336
Fixation,550008
Fixation,516674
Fixation,250003
Fixation,233341
Fixation,400005
Fixation,216670
Fixation,700013
Fixation,166671
Fixation,450010
Fixation,150001
Fixation,1083352
Fixation,500017
Fixation,383339
Fixation,283341
Fixation,1283355
Fixation,450008
Fixation,183336
Fixation,266671
Fixation,350005
Fixation,183337
Fixation,733349
Fixation,166668
Fixation,183334
Fixation,466673
Fixation,616676
Fixation,400005
Fixation,66665
Fixation,416672
Fixation,666671
Fixation,266672
Fixation,233335
Fixation,250000
Fixation,300002
Fixation,700003
Fixation,700008
Fixation,183332
Fixation,566674
Fixation,933344
Fixation,66666
Fixation,233334
Fixation,233335
Fixation,450006
Fixation,1366683
Fixation,266669
Fixation,966677
Fixation,600009
Fixation,100004
Fixation,783351
Fixation,233337
Fixation,183337
Fixation,183335
Fixation,300007
Fixation,66668
Fixation,1033354
Fixation,200007
Fixation,350006
Fixation,1100012
Fixation,383337
Fixation,150004
Fixation,183337
Fixation,216668
Fixation,383339
Fixation,150003
Fixation,466672
Fixation,266672
Fixation,416673
Fixation,150004
Fixation,433340
Fixation,83336
Fixation,666674
Fixation,433340
Fixation,266670
Fixation,483337
Fixation,783345
Fixation,250005
Fixation,183332
Fixation,300005
Fixation,633343
Fixation,83335
Fixation,333340
Fixation,933346
Fixation,200003
Fixation,400006
Fixation,300007
Fixation,416671
Fixation,233336
Fixation,200004
Fixation,266669
Fixation,500004
Fixation,416672
Fixation,66667
Fixation,1050018
Fixation,150002
Fixation,183331
Fixation,866678
Fixation,200001
Fixation,183338
Fixation,133340
Fixation,416673
Fixation,250003
Fixation,316672
Fixation,833347
Fixation,233337
Fixation,383338
Fixation,500008
Fixation,166670
Fixation,483336
Fixation,383338
Fixation,483342
Fixation,350004
Fixation,150001
Fixation,500008
Fixation,300006
Fixation,333339
Fixation,583336
Fixation,83334
Fixation,533351
Fixation,549995
Fixation,233333
Fixation,433338
Fixation,416670
Fixation,216667
Fixation,266671
Fixation,183336
Fixation,283334
Fixation,500005
Fixation,216669
Fixation,900015
Fixation,66665
Fixation,200005
Fixation,300005
Fixation,200004
Fixation,166672
Fixation,83336
Fixation,233338
Fixation,133334
Fixation,100003
Fixation,866680
Fixation,250003
Fixation,441674
Fixation,633340
Fixation,166668
Fixation,350003
Fixation,516672
Fixation,900008
Fixation,433339
Fixation,216670
Fixation,166666
Fixation,383337
Fixation,1566685
Fixation,133334
Fixation,241673
Fixation,183332
Fixation,333336
Fixation,366673
Fixation,250003
Fixation,233338
Fixation,366672
Fixation,183336
Fixation,500007
Fixation,400004
Fixation,158336
Fixation,133335
Fixation,183335
Fixation,183335
Fixation,283339
Fixation,166667
Fixation,400007
Fixation,83335
Fixation,316676
Fixation,283336
Fixation,383340
Fixation,166667
Fixation,216669
Fixation,333338
Fixation,300006
Fixation,433338
Fixation,383340
Fixation,383336
Fixation,83335
Fixation,250003
Fixation,250004
Fixation,250005
Fixation,183337
Fixation,483341
Fixation,250003
Fixation,150004
Fixation,483338
Fixation,216669
Fixation,266669
Fixation,516678
Fixation,1333353
Fixation,216669
Fixation,433342
Fixation,633341
Fixation,666679
Fixation,283338
Fixation,166671
Fixation,300004
Fixation,333338
Fixation,400006
Fixation,100002
Fixation,316675
Fixation,200003
Fixation,233336
Fixation,166671
Fixation,150002
Fixation,200004
Fixation,433339
Fixation,266671
Fixation,216671
Fixation,183339
Fixation,166670
Fixation,666677
Fixation,83336
Fixation,316672
Fixation,200003
Fixation,450003
Fixation,416674
Fixation,700013
Fixation,366673
