Saccade,58301
Saccade,49994
Saccade,66663
Saccade,16666
Saccade,33333
Saccade,33330
Saccade,16665
Saccade,33333
Saccade,66671
Saccade,83338
Saccade,33334
Saccade,33332
Saccade,50001
Saccade,183333
Saccade,33333
Saccade,49999
Saccade,66666
Saccade,50000
Saccade,116668
Saccade,66667
Saccade,83333
Saccade,33335
Saccade,66670
Saccade,66666
Saccade,100000
Saccade,83334
Saccade,183337
Saccade,83333
Saccade,83335
Saccade,233341
Saccade,66670
Saccade,16666
Saccade,50000
Saccade,183341
Saccade,50002
Saccade,49993
Saccade,83332
Saccade,33329
Saccade,49999
Saccade,50003
Saccade,116661
Saccade,133336
Saccade,16667
Saccade,50001
Saccade,66665
Saccade,33333
Saccade,66669
Saccade,50002
Saccade,199996
Saccade,49999
Saccade,16666
Saccade,66666
Saccade,33329
Saccade,83333
Saccade,83335
Saccade,16666
Saccade,66664
Saccade,33334
Saccade,83335
Saccade,49997
Saccade,50002
Saccade,49999
Saccade,50000
Saccade,200005
Saccade,50002
Saccade,33333
Saccade,16667
Saccade,83333
Saccade,33333
Saccade,49999
Saccade,66667
Saccade,83333
Saccade,16666
Saccade,50003
Saccade,33334
Saccade,33334
Saccade,50000
Saccade,33333
Saccade,33333
Saccade,200002
Saccade,83333
Saccade,33332
Saccade,33336
Saccade,33332
Saccade,100002
Saccade,50002
Saccade,66667
Saccade,50001
Saccade,50001
Saccade,183340
Saccade,33337
Saccade,100001
Saccade,166671
Saccade,100002
Saccade,83335
Saccade,33333
Saccade,83334
Saccade,183337
Saccade,50006
Saccade,100000
Saccade,83333
Saccade,133339
Saccade,33333
Saccade,16667
Saccade,116667
Saccade,100003
Saccade,150006
Saccade,16668
Saccade,83333
Saccade,100002
Saccade,33333
Saccade,133336
Saccade,83333
Saccade,116669
Saccade,99999
Saccade,66667
Saccade,66670
Saccade,116670
Saccade,66665
Saccade,83333
Saccade,33333
Saccade,33329
Saccade,183337
Saccade,16666
Saccade,50001
Saccade,83333
Saccade,83332
Saccade,33334
Saccade,66666
Saccade,83334
Saccade,83339
Saccade,66666
Saccade,49997
Saccade,200000
Saccade,99997
Saccade,83334
Saccade,83336
Saccade,83333
Saccade,33334
Saccade,66666
Saccade,50000
Saccade,183326
Saccade,50000
Saccade,116667
Saccade,66667
Saccade,66670
Saccade,33333
Saccade,66668
Saccade,133335
Saccade,33333
Saccade,66670
Saccade,100000
Saccade,16666
Saccade,116666
Saccade,66667
Saccade,49998
Saccade,200006
Saccade,33334
Saccade,116668
Saccade,83331
Saccade,66669
Saccade,66668
Saccade,83339
Saccade,33332
Saccade,33340
Saccade,50001
Saccade,100001
Saccade,66666
Saccade,166669
Saccade,83324
Saccade,99999
Saccade,83336
Saccade,33334
Saccade,33333
Saccade,16667
Saccade,83335
Saccade,83336
Saccade,66666
Saccade,50004
Saccade,49999
Saccade,183329
Saccade,33337
Saccade,99999
Saccade,16667
Saccade,66667
Saccade,100002
Saccade,83336
Saccade,33334
Saccade,83333
Saccade,50002
Saccade,16666
Saccade,33334
Saccade,200005
Saccade,33333
Saccade,33332
Saccade,33335
Saccade,50000
Saccade,83333
Saccade,66668
Saccade,83335
Saccade,50000
Saccade,16667
Saccade,50002
Saccade,66666
Saccade,50001
Saccade,50002
Saccade,33334
Saccade,66667
Saccade,183332
Saccade,49991
Saccade,83338
Saccade,49999
Saccade,100001
Saccade,16667
Saccade,16667
Saccade,83336
Saccade,33332
Saccade,50000
Saccade,66666
Saccade,50002
Saccade,200002
Saccade,66670
Saccade,16669
Saccade,83334
Saccade,16667
Saccade,83335
Saccade,83331
Saccade,49999
Saccade,100002
Saccade,83338
Saccade,66669
Saccade,83332
Saccade,99999
Saccade,50000
Saccade,50000
Saccade,183336
Saccade,33334
Saccade,33333
Saccade,33335
Saccade,16667
Saccade,66669
Saccade,49999
Saccade,83334
Saccade,16668
Saccade,66665
Saccade,66668
Saccade,66670
Saccade,83335
Saccade,66670
Saccade,66666
Saccade,33333
Saccade,183338
Saccade,50001
Saccade,33335
Saccade,66668
Saccade,33334
Saccade,16667
Saccade,83336
Saccade,16665
Saccade,49999
Saccade,83334
Saccade,66668
Saccade,83338
Saccade,66670
Saccade,83335
Saccade,216672
Saccade,50001
Saccade,83336
Saccade,50001
Saccade,83333
Saccade,100004
Saccade,133334
Saccade,16670
Saccade,166673
Saccade,83337
Saccade,66667
Saccade,283339
Saccade,66667
Saccade,100002
Saccade,83335
Saccade,16666
Saccade,66671
Saccade,16666
Saccade,183336
Saccade,99998
Saccade,66670
Saccade,175001
Saccade,66667
Saccade,266672
Saccade,66669
Saccade,66667
Saccade,50001
Saccade,166669
Saccade,66668
Saccade,66667
Saccade,116668
Saccade,25000
