Fixation,775037
Fixation,349990
Fixation,133331
Fixation,350018
Fixation,183330
Fixation,149999
Fixation,666702
Fixation,166673
Fixation,300002
Fixation,200005
Fixation,200003
Fixation,383341
Fixation,66670
Fixation,233337
Fixation,83337
Fixation,183340
Fixation,200004
Fixation,133333
Fixation,233340
Fixation,266671
Fixation,183335
Fixation,400005
Fixation,333337
Fixation,183337
Fixation,200002
Fixation,133334
Fixation,166668
Fixation,316671
Fixation,116665
Fixation,199999
Fixation,133334
Fixation,216668
Fixation,216669
Fixation,133342
Fixation,233337
Fixation,216671
Fixation,150009
Fixation,266669
Fixation,366670
Fixation,166672
Fixation,66666
Fixation,216671
Fixation,233340
Fixation,149997
Fixation,250003
Fixation,150008
Fixation,266668
Fixation,133346
Fixation,216662
Fixation,433346
Fixation,250003
Fixation,233336
Fixation,333337
Fixation,150001
Fixation,233333
Fixation,183337
Fixation,149999
Fixation,183336
Fixation,183334
Fixation,183332
Fixation,166669
Fixation,266670
Fixation,166671
Fixation,233336
Fixation,216671
Fixation,183335
Fixation,183336
Fixation,233334
Fixation,150004
Fixation,233334
Fixation,266672
Fixation,233334
Fixation,216670
Fixation,183337
Fixation,150002
Fixation,233340
Fixation,150002
Fixation,283335
Fixation,150002
Fixation,450008
Fixation,250005
Fixation,183337
Fixation,266673
Fixation,200004
Fixation,216668
Fixation,66666
Fixation,150004
Fixation,333340
Fixation,100002
Fixation,150004
Fixation,183337
Fixation,133336
Fixation,250008
Fixation,433338
Fixation,500014
Fixation,150000
Fixation,183338
Fixation,150000
Fixation,250002
Fixation,183337
Fixation,333337
Fixation,199999
Fixation,550002
Fixation,233335
Fixation,250002
Fixation,183342
Fixation,166674
Fixation,266668
Fixation,450009
Fixation,83333
Fixation,300003
Fixation,216668
Fixation,250003
Fixation,133333
Fixation,316673
Fixation,166667
Fixation,266673
Fixation,133338
Fixation,133334
Fixation,200002
Fixation,250003
Fixation,200003
Fixation,433339
Fixation,266669
Fixation,183337
Fixation,333332
Fixation,116668
Fixation,116670
Fixation,133335
Fixation,250007
Fixation,133336
Fixation,166667
Fixation,183344
Fixation,200004
Fixation,250003
Fixation,183337
Fixation,116670
Fixation,166666
Fixation,150005
Fixation,166668
Fixation,166668
Fixation,216669
Fixation,666676
Fixation,200000
Fixation,133336
Fixation,200001
Fixation,383339
Fixation,366674
Fixation,133337
Fixation,316672
Fixation,533346
Fixation,83334
Fixation,233328
Fixation,116671
Fixation,150002
Fixation,400013
Fixation,149996
Fixation,150001
Fixation,250001
Fixation,216669
Fixation,116665
Fixation,200007
Fixation,116668
Fixation,166672
Fixation,216670
Fixation,333335
Fixation,150004
Fixation,216669
Fixation,116668
Fixation,666675
Fixation,233337
Fixation,166675
Fixation,266671
Fixation,166668
Fixation,66666
Fixation,150000
Fixation,250006
Fixation,166669
Fixation,200004
Fixation,300004
Fixation,200000
Fixation,233337
Fixation,833355
Fixation,366664
Fixation,366681
Fixation,116667
Fixation,266663
Fixation,200013
Fixation,200002
Fixation,566677
Fixation,266671
Fixation,300006
Fixation,183335
Fixation,416669
Fixation,216673
Fixation,250003
Fixation,383338
Fixation,116668
Fixation,216671
Fixation,200001
Fixation,166667
Fixation,266677
Fixation,383337
Fixation,350009
Fixation,166667
Fixation,183335
Fixation,100003
Fixation,166670
Fixation,200002
Fixation,166673
Fixation,300004
Fixation,366675
Fixation,333337
Fixation,133336
Fixation,200003
Fixation,216671
Fixation,300008
Fixation,150004
Fixation,350005
Fixation,166669
Fixation,150001
Fixation,400007
Fixation,183338
Fixation,500008
Fixation,250004
Fixation,133336
Fixation,66667
Fixation,250004
Fixation,133336
Fixation,233336
Fixation,250002
Fixation,250002
Fixation,166669
Fixation,183336
Fixation,283338
Fixation,116670
Fixation,200004
Fixation,350001
Fixation,183332
Fixation,233340
Fixation,366671
Fixation,150000
Fixation,283338
Fixation,150000
Fixation,216670
Fixation,166672
Fixation,183335
Fixation,250002
Fixation,100002
Fixation,233336
Fixation,83338
Fixation,200001
Fixation,183333
Fixation,99999
Fixation,183336
Fixation,66666
Fixation,383338
Fixation,116670
Fixation,200004
Fixation,183336
Fixation,150000
Fixation,149999
Fixation,99999
Fixation,66666
Fixation,116668
Fixation,66667
Fixation,183333
Fixation,200002
Fixation,133335
Fixation,166669
Fixation,150001
Fixation,133334
Fixation,83336
Fixation,116673
Fixation,83333
Fixation,208336
Fixation,133336
Fixation,116666
Fixation,116668
Fixation,133338
Fixation,150001
Fixation,133337
Fixation,166667
Fixation,133337
Fixation,116669
