Fixation,208348
Fixation,216635
Fixation,133346
Fixation,266682
Fixation,183314
Fixation,216656
Fixation,500036
Fixation,183332
Fixation,650014
Fixation,83330
Fixation,83334
Fixation,133336
Fixation,366671
Fixation,600004
Fixation,1050011
Fixation,616676
Fixation,450007
Fixation,266674
Fixation,200010
Fixation,233345
Fixation,150006
Fixation,150007
Fixation,116673
Fixation,266684
Fixation,166674
Fixation,166676
Fixation,183342
Fixation,183342
Fixation,450010
Fixation,100003
Fixation,150003
Fixation,333349
Fixation,150001
Fixation,400010
Fixation,266673
Fixation,266674
Fixation,516679
Fixation,166668
Fixation,266665
Fixation,216665
Fixation,216664
Fixation,149999
Fixation,216665
Fixation,300000
Fixation,83331
Fixation,133333
Fixation,649993
Fixation,266660
Fixation,133339
Fixation,249993
Fixation,966647
Fixation,549994
Fixation,133337
Fixation,316667
Fixation,350006
Fixation,250002
Fixation,266672
Fixation,583339
Fixation,500004
Fixation,133336
Fixation,250003
Fixation,150000
Fixation,266667
Fixation,366672
Fixation,633340
Fixation,116668
Fixation,183335
Fixation,316667
Fixation,116668
Fixation,200003
Fixation,100001
Fixation,149999
Fixation,633340
Fixation,366671
Fixation,199999
Fixation,250010
Fixation,283330
Fixation,383324
Fixation,150008
Fixation,350011
Fixation,183325
Fixation,283337
Fixation,208337
