Fixation,433321
Fixation,966771
Fixation,533357
Fixation,299986
Fixation,899963
Fixation,500002
Fixation,466671
Fixation,200007
Fixation,300004
Fixation,499999
Fixation,400005
Fixation,133327
Fixation,1133346
Fixation,983337
Fixation,483333
Fixation,399990
Fixation,466671
Fixation,683336
Fixation,299997
Fixation,1150016
Fixation,583339
Fixation,1116689
Fixation,466678
Fixation,133338
Fixation,350008
Fixation,166673
Fixation,183340
Fixation,483345
Fixation,41283931
Fixation,416614
Fixation,266669
Fixation,250009
Fixation,966710
Fixation,366673
Fixation,399998
Fixation,150000
Fixation,516669
Fixation,233340
Fixation,183334
Fixation,199995
Fixation,150001
Fixation,233331
Fixation,249993
Fixation,149997
Fixation,133330
Fixation,399993
Fixation,1900014
Fixation,283340
Fixation,1233363
Fixation,400009
Fixation,450013
Fixation,333332
Fixation,433344
Fixation,1500011
Fixation,250004
Fixation,450004
Fixation,866679
Fixation,783346
Fixation,1083351
Fixation,200005
Fixation,716678
Fixation,366669
Fixation,400005
Fixation,500009
Fixation,150003
Fixation,66666
Fixation,366668
Fixation,200000
Fixation,300007
Fixation,283335
Fixation,316674
Fixation,483338
Fixation,266669
Fixation,433344
Fixation,199998
Fixation,333340
Fixation,166668
Fixation,616673
Fixation,233338
Fixation,500007
Fixation,316672
Fixation,400007
Fixation,933354
Fixation,333336
Fixation,550011
Fixation,666679
Fixation,550012
Fixation,316668
Fixation,916681
Fixation,366670
Fixation,583341
Fixation,333340
Fixation,750008
Fixation,550005
Fixation,316674
Fixation,183335
Fixation,266670
Fixation,916683
Fixation,666679
Fixation,650008
Fixation,1550032
Fixation,200002
Fixation,166668
Fixation,350005
Fixation,1133346
Fixation,916679
Fixation,366670
Fixation,250004
Fixation,816679
Fixation,766679
Fixation,500007
Fixation,616678
Fixation,133334
Fixation,216670
Fixation,1133351
Fixation,1316683
Fixation,850015
Fixation,183336
Fixation,633344
Fixation,216668
Fixation,500011
Fixation,133335
Fixation,566673
Fixation,266671
Fixation,400003
Fixation,333339
Fixation,300003
Fixation,166668
Fixation,466674
Fixation,183337
Fixation,400006
Fixation,450008
Fixation,566673
Fixation,583341
Fixation,366666
Fixation,283336
Fixation,300005
Fixation,316671
Fixation,616675
Fixation,200002
Fixation,1366683
Fixation,550010
Fixation,2150038
Fixation,383337
Fixation,300002
Fixation,1033357
Fixation,875004
