Saccade,16668
Saccade,16667
Saccade,33333
Saccade,49998
Saccade,16666
Saccade,16669
Saccade,249991
Saccade,33334
Saccade,16667
Saccade,50002
Saccade,49999
Saccade,66665
Saccade,16667
Saccade,16666
Saccade,199993
Saccade,16671
Saccade,33334
Saccade,16667
Saccade,16667
Saccade,16667
Saccade,33334
Saccade,16667
Saccade,33333
Saccade,233339
Saccade,16666
Saccade,16668
Saccade,16667
Saccade,16666
Saccade,33334
Saccade,16667
Saccade,16667
Saccade,33336
Saccade,300000
Saccade,16672
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,50003
Saccade,33334
Saccade,299999
Saccade,16667
Saccade,50006
Saccade,66665
Saccade,50001
Saccade,16666
Saccade,16666
Saccade,33333
Saccade,16667
Saccade,50001
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,250003
Saccade,16667
Saccade,33333
Saccade,33337
Saccade,33333
Saccade,33334
Saccade,16667
Saccade,16666
Saccade,283338
Saccade,16666
Saccade,16666
Saccade,33333
Saccade,66666
Saccade,16667
Saccade,66663
Saccade,16666
Saccade,33333
Saccade,183326
Saccade,99999
Saccade,16666
Saccade,33336
Saccade,33336
Saccade,33333
Saccade,33334
Saccade,66669
Saccade,133337
Saccade,50000
Saccade,116668
Saccade,100001
Saccade,16667
Saccade,116667
Saccade,150004
Saccade,83326
Saccade,16666
Saccade,50005
Saccade,50000
Saccade,16667
Saccade,33335
Saccade,66670
Saccade,300001
Saccade,33332
Saccade,50000
Saccade,33333
Saccade,16666
Saccade,41667
Saccade,16666
Saccade,16666
Saccade,16668
Saccade,200000
Saccade,83332
Saccade,16662
Saccade,16666
Saccade,33333
Saccade,33333
Saccade,33334
Saccade,275004
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,33333
Saccade,41668
Saccade,33332
Saccade,183333
Saccade,116668
Saccade,16667
Saccade,33335
Saccade,33333
Saccade,33333
Saccade,33333
Saccade,166663
Saccade,116666
Saccade,16667
Saccade,33339
Saccade,33333
Saccade,16666
Saccade,49999
Saccade,33333
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,233338
Saccade,33332
Saccade,33334
Saccade,16666
Saccade,16667
Saccade,33335
Saccade,199999
Saccade,66667
Saccade,16666
Saccade,16667
Saccade,33333
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,33335
Saccade,16666
Saccade,266672
Saccade,16667
Saccade,50001
Saccade,16666
Saccade,33333
Saccade,66668
Saccade,41666
Saccade,33333
Saccade,16667
Saccade,216669
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,33334
Saccade,49999
Saccade,16668
Saccade,50004
Saccade,33334
Saccade,16666
Saccade,33335
Saccade,33334
Saccade,16668
Saccade,216669
Saccade,16667
Saccade,16667
Saccade,33334
Saccade,16667
Saccade,16666
Saccade,50000
Saccade,16666
Saccade,16666
Saccade,233334
