Fixation,974799
Fixation,66666
Fixation,274986
Fixation,299979
Fixation,83329
Fixation,216651
Fixation,499965
Fixation,599956
Fixation,116657
Fixation,899934
Fixation,266642
Fixation,149996
Fixation,199978
Fixation,266652
Fixation,591627
Fixation,966608
Fixation,233310
Fixation,166654
Fixation,733286
Fixation,133324
Fixation,966592
Fixation,616618
Fixation,599963
Fixation,133323
Fixation,916614
Fixation,133313
Fixation,349981
Fixation,199989
Fixation,133323
Fixation,283313
Fixation,216656
Fixation,299979
Fixation,233321
Fixation,133324
Fixation,349979
Fixation,116658
Fixation,299981
Fixation,249983
Fixation,299980
Fixation,291650
Fixation,333313
Fixation,783287
Fixation,116658
Fixation,149989
Fixation,1799887
Fixation,2599834
Fixation,316649
Fixation,233318
Fixation,183320
Fixation,83329
Fixation,516634
Fixation,1083264
Fixation,1033268
Fixation,283313
Fixation,166657
Fixation,183322
Fixation,566632
Fixation,816609
Fixation,399980
Fixation,1049934
Fixation,466636
Fixation,333316
Fixation,549966
Fixation,299980
Fixation,641625
Fixation,333309
Fixation,466642
Fixation,733295
Fixation,333317
Fixation,449974
Fixation,183326
Fixation,783287
Fixation,199991
Fixation,383312
Fixation,833291
Fixation,183322
Fixation,416645
Fixation,416641
Fixation,233317
Fixation,1349917
Fixation,949934
Fixation,583294
Fixation,366642
Fixation,866610
Fixation,333310
Fixation,166656
Fixation,249986
Fixation,2466514
Fixation,1333254
Fixation,383310
Fixation,299981
Fixation,716621
Fixation,566632
Fixation,316649
Fixation,866611
Fixation,199988
Fixation,1183260
Fixation,466638
Fixation,666627
Fixation,916612
Fixation,166656
Fixation,249986
Fixation,249982
Fixation,466635
Fixation,483302
Fixation,283316
Fixation,566634
Fixation,333313
Fixation,766619
Fixation,399974
Fixation,1266591
Fixation,1049932
Fixation,399975
Fixation,349979
Fixation,283314
Fixation,1766559
Fixation,1966538
Fixation,416640
Fixation,299983
Fixation,66661
Fixation,166655
Fixation,1833224
Fixation,399974
Fixation,1183264
Fixation,2216529
Fixation,383309
Fixation,166661
Fixation,1183261
Fixation,566633
Fixation,133325
Fixation,199991
Fixation,349977
Fixation,249986
Fixation,249986
Fixation,1266589
Fixation,249982
Fixation,133324
Fixation,249996
Fixation,399974
Fixation,599961
Fixation,399975
Fixation,166657
Fixation,266650
Fixation,783278
Fixation,116657
Fixation,416640
Fixation,66661
Fixation,283309
Fixation,316643
Fixation,349987
Fixation,299980
Fixation,749950
Fixation,116661
Fixation,533303
Fixation,233319
Fixation,83330
Fixation,249985
Fixation,66664
Fixation,349979
Fixation,566631
Fixation,133324
Fixation,483304
Fixation,249984
Fixation,549967
Fixation,633293
Fixation,66662
Fixation,283317
Fixation,916610
Fixation,266647
Fixation,233321
Fixation,783287
Fixation,316647
Fixation,249984
Fixation,1816547
Fixation,883281
Fixation,249984
Fixation,366644
Fixation,483295
Fixation,399980
Fixation,349978
Fixation,816616
Fixation,216654
Fixation,2133200
Fixation,316648
Fixation,816617
Fixation,483304
Fixation,316648
Fixation,716623
Fixation,416641
Fixation,299982
Fixation,249986
Fixation,266651
Fixation,849948
Fixation,249982
Fixation,316646
Fixation,949940
Fixation,1416579
Fixation,333310
Fixation,149992
Fixation,466639
Fixation,299984
Fixation,683291
Fixation,149994
Fixation,166655
Fixation,183325
Fixation,166658
Fixation,99993
Fixation,100000
Fixation,149988
Fixation,433309
Fixation,299985
Fixation,133323
Fixation,183323
Fixation,83328
Fixation,516638
Fixation,99996
Fixation,333314
Fixation,316647
Fixation,316648
Fixation,699958
Fixation,66660
Fixation,183321
Fixation,116660
Fixation,549965
Fixation,349980
Fixation,399974
Fixation,699958
Fixation,616627
Fixation,966607
Fixation,733324
Fixation,1449984
Fixation,349992
Fixation,583334
Fixation,199997
Fixation,150001
Fixation,266662
Fixation,433329
Fixation,266665
Fixation,399982
Fixation,549970
Fixation,416643
Fixation,183322
Fixation,133322
Fixation,416640
Fixation,449969
Fixation,166656
Fixation,2033219
Fixation,250021
Fixation,366703
Fixation,266694
Fixation,216687
Fixation,2850320
Fixation,333376
Fixation,849987
Fixation,933292
Fixation,816630
Fixation,66663
Fixation,483311
Fixation,383316
Fixation,1825082
Fixation,816818
Fixation,466757
Fixation,383407
Fixation,1033540
Fixation,458432
Fixation,750159
Fixation,466654
Fixation,866652
Fixation,349997
Fixation,416660
Fixation,283331
Fixation,416656
Fixation,466658
Fixation,1033305
Fixation,400018
Fixation,266729
Fixation,183373
Fixation,116696
Fixation,283402
Fixation,583473
Fixation,450112
