Saccade,16669
Saccade,16666
Saccade,49997
Saccade,33333
Saccade,16667
Saccade,16667
Saccade,133341
Saccade,16667
Saccade,16668
Saccade,149999
Saccade,16668
Saccade,33334
Saccade,16667
Saccade,83335
Saccade,66671
Saccade,16667
Saccade,16669
Saccade,16666
Saccade,66669
Saccade,33334
Saccade,16666
Saccade,66668
Saccade,83335
Saccade,216671
Saccade,50000
Saccade,66669
Saccade,166669
Saccade,16667
Saccade,16667
Saccade,183337
Saccade,116671
Saccade,16668
Saccade,33336
Saccade,83336
Saccade,250006
Saccade,200006
Saccade,16667
Saccade,50002
Saccade,33334
Saccade,16667
Saccade,33335
Saccade,50004
Saccade,16666
Saccade,49999
Saccade,16668
Saccade,16667
Saccade,199999
Saccade,16669
Saccade,33333
Saccade,16666
Saccade,16667
Saccade,50000
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,50001
Saccade,16667
Saccade,250005
Saccade,16666
Saccade,16668
Saccade,49999
Saccade,16666
Saccade,66663
Saccade,16666
Saccade,16666
Saccade,83335
Saccade,66667
Saccade,16666
Saccade,50002
Saccade,16668
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,233336
Saccade,33333
Saccade,66669
Saccade,16666
Saccade,16667
Saccade,33334
Saccade,16667
Saccade,16667
Saccade,16667
Saccade,16668
Saccade,16665
Saccade,33333
Saccade,16666
Saccade,233339
Saccade,33333
Saccade,83336
Saccade,100000
Saccade,16667
Saccade,16667
Saccade,33337
Saccade,16666
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,16668
Saccade,16666
Saccade,33333
Saccade,16667
Saccade,16666
Saccade,200004
Saccade,100002
Saccade,83336
Saccade,16667
Saccade,16669
Saccade,16667
Saccade,16668
Saccade,16665
Saccade,16668
Saccade,33333
Saccade,33333
Saccade,33334
Saccade,33333
Saccade,16667
Saccade,16668
Saccade,16667
Saccade,233336
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,16665
Saccade,16667
Saccade,16666
Saccade,16668
Saccade,16666
Saccade,33334
Saccade,16669
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,33337
Saccade,216672
Saccade,183334
Saccade,183332
Saccade,50004
Saccade,33333
Saccade,50000
Saccade,33333
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,66668
Saccade,50000
Saccade,33333
Saccade,16667
Saccade,66666
Saccade,33333
Saccade,50000
Saccade,66666
Saccade,49999
Saccade,183332
Saccade,66666
Saccade,16667
Saccade,16667
Saccade,50000
Saccade,50000
Saccade,16668
Saccade,50002
Saccade,16667
Saccade,33335
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,50001
Saccade,150003
Saccade,133333
Saccade,16667
Saccade,33333
Saccade,16667
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,16669
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,33333
Saccade,16666
Saccade,16667
Saccade,50001
Saccade,16667
Saccade,50000
Saccade,50002
Saccade,50000
Saccade,283337
Saccade,16667
Saccade,183337
Saccade,250002
Saccade,16667
Saccade,91667
Saccade,16666
Saccade,33333
Saccade,50003
Saccade,16666
Saccade,16667
Saccade,16667
Saccade,33334
Saccade,16667
Saccade,183337
Saccade,33335
Saccade,16667
Saccade,16666
Saccade,116669
Saccade,16667
Saccade,50002
Saccade,16667
Saccade,100000
Saccade,83335
Saccade,33335
Saccade,49999
Saccade,50003
Saccade,16667
Saccade,16666
Saccade,16666
Saccade,33333
Saccade,16668
Saccade,16667
Saccade,16667
Saccade,216671
Saccade,16667
Saccade,16666
Saccade,16667
Saccade,16666
Saccade,16669
Saccade,16667
Saccade,16667
Saccade,16667
Saccade,50002
Saccade,16666
Saccade,16666
Saccade,33334
Saccade,200006
Saccade,50002
Saccade,16667
Saccade,16666
Saccade,50001
Saccade,50002
Saccade,33333
Saccade,33333
Saccade,33335
Saccade,16667
Saccade,16668
Saccade,16667
Saccade,33332
Saccade,16666
Saccade,200008
Saccade,16667
Saccade,50000
Saccade,33333
Saccade,50000
Saccade,33333
Saccade,16667
Saccade,16668
Saccade,33333
Saccade,16666
Saccade,16666
Saccade,50000
Saccade,33334
Saccade,233341
Saccade,183340
Saccade,183341
Saccade,16666
Saccade,33333
Saccade,16666
Saccade,16666
Saccade,50000
Saccade,33333
Saccade,16669
Saccade,16667
Saccade,50000
Saccade,16666
Saccade,16667
Saccade,16669
Saccade,50004
Saccade,183334
Saccade,16667
Saccade,16668
Saccade,16666
Saccade,50006
Saccade,16665
Saccade,33333
Saccade,16667
Saccade,66665
Saccade,16666
Saccade,33333
Saccade,16667
Saccade,66666
Saccade,50000
Saccade,183335
Saccade,33333
Saccade,16666
Saccade,16669
Saccade,66668
Saccade,166669
Saccade,66670
Saccade,200005
Saccade,16668
Saccade,16668
Saccade,16667
Saccade,33333
Saccade,66669
Saccade,66667
Saccade,50000
