Saccade,16667
Saccade,66652
Saccade,25002
Saccade,33345
Saccade,33333
Saccade,33332
Saccade,16666
Saccade,66665
Saccade,33337
Saccade,50003
Saccade,66669
Saccade,16666
Saccade,49999
Saccade,16667
Saccade,16667
Saccade,50001
Saccade,50001
Saccade,49999
Saccade,33337
Saccade,50003
Saccade,83336
Saccade,16666
Saccade,266676
Saccade,66668
Saccade,16667
Saccade,16667
Saccade,33333
Saccade,50002
Saccade,49998
Saccade,16667
Saccade,16667
Saccade,49998
Saccade,16667
Saccade,250004
Saccade,66668
Saccade,66671
Saccade,66671
Saccade,66668
Saccade,16667
Saccade,16667
Saccade,50004
Saccade,66668
Saccade,83339
Saccade,33334
Saccade,250004
Saccade,66669
Saccade,16666
Saccade,49999
Saccade,50001
Saccade,33332
Saccade,49998
Saccade,33335
Saccade,33333
Saccade,33334
Saccade,183326
Saccade,83333
Saccade,16669
Saccade,33333
Saccade,66668
Saccade,16668
Saccade,33334
Saccade,16669
Saccade,58333
Saccade,50001
Saccade,166670
Saccade,33334
Saccade,49998
Saccade,66667
Saccade,16667
Saccade,16665
Saccade,66667
Saccade,16667
Saccade,16667
Saccade,50001
Saccade,83336
Saccade,100002
Saccade,66668
Saccade,66667
Saccade,33335
Saccade,33333
Saccade,16667
Saccade,58335
Saccade,49999
Saccade,16667
Saccade,183338
Saccade,83334
Saccade,50002
Saccade,33334
Saccade,50000
Saccade,83337
Saccade,33334
Saccade,50000
Saccade,266672
Saccade,66667
Saccade,16666
Saccade,66670
Saccade,83333
Saccade,50001
Saccade,50001
Saccade,66666
Saccade,116668
Saccade,16667
Saccade,66668
Saccade,100002
Saccade,33334
Saccade,33333
Saccade,33334
Saccade,200006
Saccade,16667
Saccade,33333
Saccade,16668
Saccade,33335
Saccade,33332
Saccade,33334
Saccade,33333
Saccade,33335
Saccade,66666
Saccade,33334
Saccade,66757
Saccade,50018
Saccade,41667
Saccade,16668
Saccade,33337
Saccade,16668
Saccade,149989
Saccade,49996
Saccade,33330
Saccade,33327
Saccade,25000
Saccade,16668
Saccade,41665
Saccade,50002
Saccade,41667
Saccade,91668
Saccade,166669
Saccade,33334
Saccade,50002
Saccade,100000
Saccade,300004
Saccade,58334
Saccade,49999
Saccade,33334
Saccade,33333
Saccade,58335
Saccade,33334
Saccade,16666
Saccade,16668
Saccade,25002
Saccade,133336
Saccade,16666
Saccade,16667
