Fixation,691691
Fixation,316644
Fixation,333355
Fixation,1300017
Fixation,133322
Fixation,466662
Fixation,150000
Fixation,450004
Fixation,283345
Fixation,383351
Fixation,250012
Fixation,266680
Fixation,316672
Fixation,283338
Fixation,150003
Fixation,483340
Fixation,66669
Fixation,316671
Fixation,216669
Fixation,250007
Fixation,650010
Fixation,216669
Fixation,200005
Fixation,316672
Fixation,366675
Fixation,216669
Fixation,83334
Fixation,216657
Fixation,166672
Fixation,500011
Fixation,666680
Fixation,83333
Fixation,42900753
Fixation,249924
Fixation,200047
Fixation,1000018
Fixation,183328
Fixation,449989
Fixation,550022
Fixation,500035
Fixation,200003
Fixation,616679
Fixation,650006
Fixation,616671
Fixation,416672
Fixation,1083353
Fixation,333340
Fixation,333341
Fixation,250005
Fixation,66667
Fixation,133332
Fixation,83336
Fixation,233340
Fixation,416678
Fixation,216670
Fixation,66666
Fixation,66667
Fixation,300004
Fixation,116669
Fixation,233340
Fixation,100001
Fixation,433342
Fixation,216668
Fixation,266672
Fixation,466674
Fixation,366675
Fixation,283333
Fixation,316673
Fixation,133333
Fixation,250003
Fixation,216667
Fixation,316670
Fixation,133335
Fixation,266668
Fixation,416670
Fixation,233335
Fixation,116664
Fixation,166670
Fixation,516669
Fixation,449998
Fixation,466668
Fixation,283338
Fixation,466677
Fixation,250006
Fixation,133335
Fixation,166667
Fixation,250002
Fixation,316675
Fixation,116668
Fixation,216672
Fixation,233338
Fixation,166666
Fixation,183334
Fixation,233336
Fixation,216672
Fixation,116669
Fixation,100002
Fixation,266669
Fixation,783346
Fixation,266669
Fixation,150004
Fixation,150002
Fixation,266677
Fixation,183335
Fixation,150002
Fixation,133336
Fixation,100003
Fixation,450007
Fixation,233338
Fixation,150002
Fixation,150003
Fixation,266666
Fixation,250003
Fixation,200002
Fixation,100002
Fixation,733345
Fixation,233334
Fixation,333338
Fixation,283338
Fixation,350006
Fixation,966683
Fixation,166670
Fixation,250003
Fixation,183339
Fixation,100003
Fixation,300005
Fixation,266670
Fixation,233338
Fixation,400006
Fixation,400007
Fixation,366672
Fixation,150003
Fixation,133334
Fixation,149998
Fixation,166670
Fixation,233335
Fixation,600009
Fixation,433341
Fixation,516677
Fixation,216670
Fixation,266672
Fixation,300007
Fixation,316670
Fixation,216668
Fixation,433336
Fixation,166669
Fixation,116666
Fixation,266671
Fixation,350004
Fixation,233335
Fixation,283341
Fixation,133337
Fixation,116669
Fixation,166668
Fixation,183335
Fixation,133337
Fixation,116667
Fixation,466672
Fixation,150004
Fixation,466672
Fixation,150004
Fixation,400005
Fixation,66667
Fixation,416673
Fixation,183338
Fixation,250004
Fixation,166669
Fixation,233338
Fixation,150000
Fixation,150000
Fixation,216673
Fixation,1266684
Fixation,366676
Fixation,200003
Fixation,233340
Fixation,250003
Fixation,133337
Fixation,150004
